order_id,product_id,quantity,sales_amount
O01442,P01022,3,142.95
O01443,P00225,1,779.02
O01444,P00016,3,1373.40
O01444,P01166,3,1990.53
O01445,P00384,1,635.91
O01445,P01102,2,1138.30
O01446,P00662,3,2538.09
O01446,P00312,3,2231.94
O01446,P00529,2,1173.10
O01447,P00907,3,112.44
O01447,P00910,3,2143.92
O01448,P00953,2,806.64
O01448,P00719,3,1276.11
O01449,P00831,2,993.10
O01449,P00484,1,560.58
O01449,P00939,3,1570.29
O01450,P00252,1,41.15
O01451,P00482,2,628.50
O01451,P00464,1,802.16
O01451,P00883,1,137.80
O01452,P00196,1,368.22
O01453,P00256,1,879.01
O01453,P00824,3,2044.77
O01453,P00181,3,559.56
O01454,P00809,2,65.92
O01454,P00086,2,334.38
O01455,P00600,1,826.20
O01455,P00657,1,598.18
O01456,P01029,3,1620.33
O01457,P00920,2,920.76
O01457,P00045,1,515.49
O01458,P00120,2,1266.56
O01458,P00799,2,345.42
O01458,P00323,3,819.69
O01459,P00246,1,593.84
O01460,P00490,3,1944.24
O01461,P00730,1,52.52
O01461,P01020,3,200.07
O01461,P00013,1,253.18
O01462,P00588,3,1290.96
O01462,P00385,2,903.48
O01462,P00292,3,224.97
O01463,P01028,2,1273.68
O01463,P00658,1,390.64
O01464,P00063,3,584.70
O01464,P01177,3,288.27
O01465,P00090,1,277.09
O01465,P00307,3,1628.61
O01466,P00132,1,483.11
O01467,P01197,1,419.24
O01467,P00393,1,425.87
O01467,P00822,2,1624.84
O01468,P00453,1,57.60
O01468,P00658,3,1171.92
O01469,P01156,2,106.22
O01469,P00460,2,702.02
O01470,P00408,3,879.78
O01471,P00952,3,1995.69
O01471,P01147,1,117.26
O01472,P00248,3,1608.84
O01472,P01047,3,910.47
O01473,P01106,1,201.68
O01473,P01064,1,853.79
O01473,P00061,1,413.48
O01474,P00028,2,555.66
O01474,P00480,2,1162.54
O01475,P00725,1,662.77
O01475,P01114,1,140.14
O01476,P00415,2,1292.24
O01477,P00697,3,2384.37
O01477,P00744,1,501.34
O01477,P01056,2,669.20
O01478,P00863,3,1462.83
O01478,P00144,1,379.73
O01479,P00198,3,1518.48
O01480,P00027,3,549.96
O01480,P01158,2,1320.88
O01480,P00533,2,1551.38
O01481,P00771,2,1473.94
O01481,P00166,3,743.52
O01482,P00665,2,666.54
O01482,P00227,3,530.16
O01482,P00017,1,190.83
O01483,P00828,1,20.79
O01483,P00164,3,2392.65
O01483,P00770,1,249.98
O01484,P00375,1,161.23
O01484,P00935,1,282.11
O01484,P00282,1,74.56
O01485,P01091,1,391.92
O01486,P01129,1,114.53
O01486,P00896,1,125.37
O01486,P00560,2,327.06
O01487,P00911,3,2129.31
O01487,P00165,1,627.87
O01488,P00160,2,1501.04
O01489,P00654,2,895.48
O01490,P00993,2,1405.02
O01490,P00549,1,855.31
O01491,P01025,3,1263.18
O01491,P00289,3,2070.81
O01491,P00170,1,661.60
O01492,P00483,3,2427.18
O01493,P00393,1,425.87
O01493,P00952,1,665.23
O01493,P00341,1,123.25
O01494,P00665,2,666.54
O01495,P00998,3,757.62
O01495,P00407,1,110.30
O01496,P00037,1,81.91
O01497,P00816,1,613.10
O01497,P00374,2,871.06
O01497,P00502,3,2114.88
O01498,P00736,1,272.01
O01499,P00221,3,63.96
O01499,P00342,2,1632.22
O01499,P00013,3,759.54
O01500,P00653,2,1675.02
O01501,P00417,3,1063.77
O01501,P01156,1,53.11
O01502,P00300,1,547.88
O01502,P00649,3,433.38
O01502,P01164,2,551.46
O01503,P01199,2,1135.62
O01503,P00627,3,2466.21
O01504,P00261,1,103.33
O01505,P00266,1,796.58
O01505,P00601,1,437.41
O01506,P00669,3,1744.44
O01507,P00799,2,345.42
O01507,P00831,3,1489.65
O01508,P00125,3,1815.27
O01508,P00927,3,1630.32
O01508,P00566,1,875.37
O01509,P00967,3,2347.08
O01509,P00697,2,1589.58
O01510,P00066,3,1593.96
O01510,P00113,1,383.99
O01510,P00318,2,1662.02
O01511,P00179,1,126.04
O01511,P00828,3,62.37
O01512,P01105,1,526.98
O01512,P00314,1,690.08
O01512,P00999,3,1270.44
O01513,P01165,2,1282.82
O01513,P00940,1,227.72
O01513,P00026,2,1476.88
O01514,P00508,1,631.03
O01514,P00767,2,1632.18
O01515,P00950,2,1581.12
O01515,P00270,1,867.46
O01516,P01151,3,2282.37
O01516,P00580,1,220.98
O01516,P00913,3,171.36
O01517,P01122,2,1140.54
O01517,P00299,1,442.53
O01518,P00540,1,61.55
O01518,P00043,2,607.04
O01518,P00688,3,713.37
O01519,P01157,2,1544.88
O01520,P00995,2,332.84
O01520,P00070,1,429.16
O01520,P01127,2,230.36
O01521,P00655,3,819.69
O01521,P00184,3,2118.63
O01521,P01053,3,287.55
O01522,P00639,2,1617.82
O01522,P00278,2,1422.84
O01522,P00468,3,1054.08
O01523,P00140,1,42.04
O01524,P01041,3,1838.28
O01524,P00954,3,2498.91
O01525,P00131,3,1286.91
O01526,P00997,2,1659.32
O01526,P00844,2,366.22
O01526,P00798,1,875.01
O01527,P00406,2,950.38
O01527,P00962,2,589.00
O01527,P00731,2,440.74
O01528,P00400,2,414.60
O01528,P00113,1,383.99
O01528,P00383,2,445.60
O01529,P00682,2,931.46
O01530,P01003,3,2241.96
O01530,P00787,1,767.91
O01530,P01174,3,2137.53
O01531,P00617,2,1006.78
O01531,P00230,2,1336.22
O01532,P01033,1,366.06
O01532,P00155,3,2377.47
O01533,P00223,3,1120.62
O01533,P00213,1,846.02
O01533,P00508,1,631.03
O01534,P00698,1,69.92
O01534,P01031,1,560.37
O01534,P01151,3,2282.37
O01535,P00192,3,1446.09
O01536,P00708,1,164.44
O01536,P00814,1,573.75
O01537,P00669,3,1744.44
O01537,P00660,2,1300.96
O01538,P00855,2,812.26
O01538,P00055,1,332.53
O01539,P00528,3,941.52
O01540,P00899,2,1673.10
O01541,P01081,3,2688.99
O01541,P00892,1,205.55
O01542,P00198,3,1518.48
O01543,P00378,2,551.14
O01544,P00454,2,350.04
O01544,P01069,3,2447.22
O01545,P00626,2,1532.18
O01546,P01052,2,374.24
O01546,P00712,1,747.78
O01546,P00294,2,1171.24
O01547,P01049,3,394.44
O01547,P00395,2,1015.56
O01547,P00176,2,322.24
O01548,P00624,2,964.32
O01548,P01138,2,135.58
O01549,P00641,2,643.94
O01550,P01086,2,1650.70
O01550,P00112,1,68.06
O01551,P00476,1,183.33
O01551,P00967,3,2347.08
O01551,P00687,1,287.79
O01552,P00764,3,1701.96
O01553,P00898,3,1853.13
O01553,P00333,3,201.03
O01553,P00909,3,1885.53
O01554,P00311,1,224.45
O01555,P00863,2,975.22
O01556,P00809,2,65.92
O01556,P00487,2,327.92
O01557,P00023,2,157.86
O01557,P00429,3,203.22
O01558,P01032,3,1090.62
O01558,P01164,2,551.46
O01559,P00484,2,1121.16
O01559,P00668,2,1060.58
O01560,P00238,1,128.44
O01561,P00385,2,903.48
O01562,P00281,2,1789.68
O01562,P00054,2,1647.32
O01562,P00359,2,465.48
O01563,P00624,3,1446.48
O01563,P00906,1,467.96
O01563,P01028,2,1273.68
O01564,P00096,3,1174.53
O01565,P00199,1,47.59
O01565,P01067,1,863.02
O01565,P00652,2,54.46
O01566,P00151,3,2520.03
O01567,P00387,2,457.92
O01567,P00087,1,200.26
O01567,P01021,2,1742.08
O01568,P00473,3,2436.12
O01568,P00575,3,1440.93
O01569,P01143,2,1649.12
O01569,P00720,2,1674.78
O01570,P00161,2,90.16
O01570,P00845,1,296.27
O01571,P00165,1,627.87
O01571,P00784,2,888.52
O01571,P00408,2,586.52
O01572,P01092,3,202.59
O01573,P00085,2,935.46
O01573,P00324,2,621.10
O01574,P00553,2,684.18
O01574,P01009,3,1421.10
O01574,P00089,2,1504.86
O01575,P00193,1,322.18
O01575,P00371,3,1260.33
O01575,P01190,1,104.91
O01576,P00779,2,795.76
O01576,P00108,3,1916.01
O01577,P00244,2,604.26
O01577,P00761,3,1092.18
O01577,P01000,3,2629.35
O01578,P00154,1,413.50
O01578,P00622,3,2303.19
O01578,P01056,2,669.20
O01579,P00869,2,1695.84
O01579,P00640,3,459.03
O01580,P00538,2,124.20
O01580,P00363,1,612.60
O01580,P00913,3,171.36
O01581,P00198,1,506.16
O01581,P00469,3,1020.30
O01581,P00573,2,1378.54
O01582,P01043,1,269.88
O01582,P00802,2,73.08
O01582,P01146,1,652.58
O01583,P00370,1,87.18
O01584,P00139,3,2471.55
O01585,P00211,3,111.09
O01585,P00724,2,499.66
O01585,P00666,1,303.26
O01586,P00077,1,200.14
O01586,P00555,2,1490.46
O01587,P00112,1,68.06
O01587,P00258,2,1502.54
O01588,P00088,3,696.75
O01588,P00593,2,1506.12
O01588,P00656,3,2680.47
O01589,P00616,2,957.60
O01589,P00197,2,211.64
O01589,P00959,3,266.37
O01590,P00499,3,277.56
O01590,P00922,3,1614.27
O01591,P00110,1,518.77
O01592,P00665,1,333.27
O01593,P00298,1,225.04
O01593,P01073,2,1070.88
O01593,P00005,1,28.50
O01594,P01037,3,702.87
O01594,P00608,2,798.28
O01594,P00136,3,1201.41
O01595,P00564,2,181.04
O01595,P01045,1,709.30
O01596,P00251,2,1150.64
O01597,P00805,2,1688.02
O01597,P00253,1,129.35
O01597,P00961,2,1145.26
O01598,P01049,1,131.48
O01599,P00310,2,1541.98
O01599,P00037,1,81.91
O01599,P00725,3,1988.31
O01600,P01109,3,1026.15
O01600,P00724,1,249.83
O01600,P01189,2,163.74
O01601,P00680,2,1654.80
O01601,P00130,3,2164.47
O01602,P00636,3,1981.32
O01602,P00229,1,317.59
O01603,P00672,1,149.87
O01604,P00192,3,1446.09
O01604,P00409,3,563.67
O01605,P00321,3,1384.11
O01605,P00325,2,1423.82
O01605,P01164,2,551.46
O01606,P00469,2,680.20
O01606,P00617,3,1510.17
O01607,P00268,2,886.48
O01607,P00044,1,890.99
O01608,P00032,2,283.64
O01608,P00388,1,896.63
O01609,P00881,1,781.51
O01609,P00963,3,2196.00
O01609,P01049,2,262.96
O01610,P00013,3,759.54
O01611,P00163,2,1454.16
O01612,P00164,2,1595.10
O01613,P00177,3,1595.64
O01613,P00896,2,250.74
O01614,P00172,3,1584.33
O01614,P00206,3,1736.58
O01615,P00958,3,2570.61
O01615,P01159,3,963.00
O01616,P00742,2,1453.72
O01616,P00301,1,39.98
O01617,P00614,1,478.96
O01618,P00936,3,1404.69
O01618,P00918,3,1536.21
O01618,P01106,3,605.04
O01619,P00830,1,632.34
O01620,P01042,2,642.14
O01621,P00348,3,323.61
O01622,P00529,1,586.55
O01622,P01156,3,159.33
O01622,P00652,1,27.23
O01623,P01010,1,259.13
O01623,P00568,2,600.72
O01623,P01027,1,228.77
O01624,P00214,2,1544.08
O01624,P01094,2,1263.48
O01625,P01127,2,230.36
O01625,P00307,3,1628.61
O01626,P00411,1,565.49
O01626,P00789,3,687.90
O01626,P01011,2,182.94
O01627,P00813,2,826.84
O01627,P00953,2,806.64
O01627,P00035,2,62.94
O01628,P01181,3,627.93
O01628,P00137,3,1903.29
O01629,P00412,3,1773.75
O01629,P00734,2,1523.44
O01629,P01020,1,66.69
O01630,P00858,2,1222.22
O01631,P00931,3,192.42
O01632,P00787,3,2303.73
O01632,P00615,2,396.90
O01632,P00659,1,588.14
O01633,P00881,3,2344.53
O01633,P00923,2,723.34
O01634,P00739,2,374.30
O01635,P00826,2,111.88
O01635,P00678,3,2595.57
O01636,P00888,1,463.45
O01637,P00487,2,327.92
O01638,P00710,3,1295.91
O01638,P00011,1,60.42
O01638,P00503,1,292.95
O01639,P00925,3,1459.68
O01639,P00358,1,859.39
O01640,P00237,2,1611.44
O01640,P00305,3,2428.20
O01641,P01079,3,543.24
O01642,P00750,3,116.07
O01642,P01103,1,633.32
O01643,P00469,2,680.20
O01643,P00566,3,2626.11
O01643,P01147,2,234.52
O01644,P00236,3,1152.42
O01644,P00097,1,730.80
O01645,P01187,1,762.43
O01645,P00787,1,767.91
O01646,P00714,2,1359.50
O01647,P00017,3,572.49
O01648,P00211,1,37.03
O01648,P00262,3,1112.82
O01649,P00460,2,702.02
O01650,P00656,3,2680.47
O01650,P00877,2,167.66
O01650,P00617,1,503.39
O01651,P00044,3,2672.97
O01651,P00585,3,1231.29
O01651,P00367,2,1646.38
O01652,P00867,2,598.56
O01652,P00481,1,294.25
O01652,P01069,1,815.74
O01653,P00508,3,1893.09
O01654,P00182,1,803.56
O01655,P00152,3,1268.49
O01655,P00582,2,1313.70
O01655,P01165,1,641.41
O01656,P00900,2,1050.36
O01656,P00062,1,499.95
O01657,P00633,3,81.45
O01657,P00040,3,1434.27
O01658,P00289,1,690.27
O01658,P00341,1,123.25
O01659,P01190,3,314.73
O01659,P00538,1,62.10
O01659,P00370,2,174.36
O01660,P00021,2,328.90
O01661,P00017,1,190.83
O01662,P00776,3,153.99
O01662,P00079,1,866.65
O01663,P00059,1,837.66
O01663,P00571,3,573.39
O01664,P00886,3,337.14
O01664,P00141,2,139.00
O01665,P00331,2,1624.66
O01666,P00438,1,473.63
O01667,P00076,1,806.64
O01667,P00196,1,368.22
O01667,P00497,1,739.88
O01668,P00144,3,1139.19
O01669,P00075,1,736.17
O01669,P00631,1,182.01
O01670,P00820,1,391.11
O01671,P01120,2,886.78
O01671,P00452,2,441.12
O01671,P00262,2,741.88
O01672,P00395,1,507.78
O01673,P00843,3,1908.66
O01673,P00817,2,564.40
O01673,P00637,2,1008.02
O01674,P00974,3,1897.32
O01674,P01200,3,1511.43
O01674,P01138,3,203.37
O01675,P00703,3,2178.93
O01676,P00320,1,403.58
O01676,P01122,2,1140.54
O01676,P00995,1,166.42
O01677,P00354,3,1852.29
O01678,P00040,2,956.18
O01678,P00903,1,98.49
O01678,P01179,1,496.02
O01679,P00470,1,176.31
O01680,P01117,3,576.78
O01680,P00121,2,868.48
O01681,P00623,2,60.48
O01681,P00338,3,850.23
O01682,P00411,1,565.49
O01682,P00769,3,1427.37
O01683,P00391,1,423.34
O01683,P00449,1,38.56
O01684,P01156,2,106.22
O01684,P00124,3,2423.79
O01684,P00344,2,1190.34
O01685,P00865,3,1714.26
O01686,P00887,1,338.82
O01687,P00469,3,1020.30
O01687,P00722,2,574.66
O01687,P00835,3,1993.80
O01688,P00587,2,645.74
O01688,P01128,1,449.19
O01688,P00890,3,1823.28
O01689,P00546,2,1607.40
O01690,P00278,2,1422.84
O01690,P01117,1,192.26
O01691,P01074,1,160.30
O01691,P01014,3,2408.43
O01691,P00874,2,417.64
O01692,P00667,3,1702.62
O01692,P00812,2,1203.76
O01692,P00555,2,1490.46
O01693,P00064,3,1152.42
O01693,P00298,2,450.08
O01693,P00292,3,224.97
O01694,P00162,3,1130.34
O01694,P00903,3,295.47
O01695,P00108,3,1916.01
O01695,P00793,1,712.32
O01696,P00558,2,1169.58
O01696,P00086,2,334.38
O01696,P00938,3,2143.74
O01697,P00991,3,1119.06
O01697,P00987,3,1676.13
O01697,P00081,1,528.82
O01698,P00805,1,844.01
O01699,P00419,1,298.46
O01700,P01008,2,1508.94
O01700,P00235,3,1836.60
O01701,P00120,3,1899.84
O01701,P00046,2,722.82
O01702,P00924,1,702.94
O01703,P00881,3,2344.53
O01704,P00966,3,702.57
O01705,P00681,2,1577.54
O01706,P00962,1,294.50
O01706,P00969,1,495.65
O01706,P00987,1,558.71
O01707,P00110,1,518.77
O01707,P00485,1,264.29
O01707,P00626,3,2298.27
O01708,P00918,3,1536.21
O01708,P00015,3,500.91
O01708,P00240,2,662.56
O01709,P00669,1,581.48
O01709,P00862,1,133.68
O01709,P01126,3,2278.17
O01710,P00970,3,1576.11
O01710,P00773,1,610.06
O01710,P00278,3,2134.26
O01711,P00426,3,1505.19
O01711,P01115,2,218.32
O01711,P00828,1,20.79
O01712,P00409,1,187.89
O01712,P00834,2,475.04
O01713,P00537,3,1943.94
O01713,P00437,1,635.10
O01714,P00290,1,504.90
O01715,P00505,1,45.38
O01715,P01115,3,327.48
O01716,P00272,3,228.90
O01716,P01178,3,707.70
O01716,P00576,2,1416.46
O01717,P00317,3,1378.62
O01718,P01129,3,343.59
O01718,P00633,3,81.45
O01718,P00370,2,174.36
O01719,P00286,1,324.41
O01719,P01081,3,2688.99
O01720,P00343,1,56.66
O01720,P00384,3,1907.73
O01721,P00282,3,223.68
O01722,P00669,1,581.48
O01723,P01084,3,1265.55
O01723,P00095,2,284.42
O01723,P00117,3,2584.86
O01724,P01172,2,1112.82
O01724,P00886,1,112.38
O01724,P01068,2,1759.40
O01725,P00973,3,2442.33
O01726,P00103,1,573.94
O01727,P01168,3,2638.83
O01727,P00108,2,1277.34
O01728,P00806,3,2399.76
O01729,P00938,2,1429.16
O01729,P00998,3,757.62
O01730,P00691,1,137.62
O01730,P00339,3,1646.88
O01730,P00679,3,2392.11
O01731,P01184,2,1123.22
O01731,P00322,1,651.33
O01731,P00257,1,293.81
O01732,P00667,3,1702.62
O01733,P01032,1,363.54
O01734,P00975,2,695.30
O01735,P00902,2,1094.98
O01735,P00228,2,109.90
O01736,P00811,2,1385.20
O01737,P00232,3,1708.11
O01738,P00963,3,2196.00
O01738,P00523,3,1508.10
O01739,P00104,2,1634.40
O01740,P00281,3,2684.52
O01740,P00455,1,350.43
O01741,P00218,3,72.78
O01741,P00419,1,298.46
O01741,P00001,2,27.40
O01742,P00594,1,707.25
O01743,P00387,1,228.96
O01743,P01067,2,1726.04
O01743,P00642,2,547.60
O01744,P00572,2,228.68
O01744,P00608,1,399.14
O01744,P00962,1,294.50
O01745,P00420,3,1321.59
O01746,P01108,1,555.56
O01746,P00791,2,1402.28
O01746,P00705,3,187.89
O01747,P00181,2,373.04
O01748,P00015,1,166.97
O01748,P00559,3,2368.74
O01748,P00887,3,1016.46
O01749,P00405,2,863.36
O01750,P00180,2,490.68
O01751,P00760,1,288.75
O01752,P00091,2,566.62
O01753,P00825,2,825.24
O01753,P01009,1,473.70
O01754,P00482,3,942.75
O01755,P00136,3,1201.41
O01756,P00305,2,1618.80
O01757,P00983,2,343.40
O01757,P00468,1,351.36
O01757,P00894,1,272.60
O01758,P01085,3,474.51
O01758,P00503,3,878.85
O01758,P00225,2,1558.04
O01759,P00469,2,680.20
O01759,P00859,3,1670.43
O01759,P00334,1,313.90
O01760,P00842,1,736.64
O01761,P01150,1,661.15
O01761,P00659,3,1764.42
O01761,P00113,3,1151.97
O01762,P00469,2,680.20
O01762,P00565,1,480.36
O01762,P01058,2,974.94
O01763,P00977,2,546.42
O01763,P00379,2,635.72
O01763,P00601,2,874.82
O01764,P00568,1,300.36
O01764,P00473,1,812.04
O01765,P00531,1,193.60
O01765,P00553,2,684.18
O01765,P00830,1,632.34
O01766,P00423,3,101.19
O01767,P00229,2,635.18
O01767,P00342,1,816.11
O01767,P00429,2,135.48
O01768,P01005,1,290.39
O01769,P00587,3,968.61
O01769,P00939,2,1046.86
O01769,P00692,2,1451.20
O01770,P00428,1,572.67
O01771,P00817,1,282.20
O01771,P00449,2,77.12
O01771,P00834,3,712.56
O01772,P00253,1,129.35
O01773,P00649,1,144.46
O01773,P00075,1,736.17
O01773,P01116,3,1253.07
O01774,P00560,2,327.06
O01774,P00786,2,1043.52
O01775,P00808,1,452.68
O01776,P00244,3,906.39
O01777,P00207,1,514.18
O01778,P00387,1,228.96
O01778,P00489,1,747.33
O01778,P00119,1,617.63
O01779,P00740,1,896.50
O01780,P00183,2,1392.72
O01780,P00780,2,1449.28
O01780,P00504,1,170.61
O01781,P00612,3,175.95
O01781,P00921,1,286.68
O01781,P00981,2,1618.34
O01782,P00098,3,458.19
O01782,P00325,2,1423.82
O01783,P01163,3,636.24
O01783,P00087,3,600.78
O01784,P00578,2,734.20
O01784,P00283,1,880.53
O01784,P00830,3,1897.02
O01785,P00415,1,646.12
O01785,P00874,2,417.64
O01785,P01091,2,783.84
O01786,P00840,1,848.65
O01786,P00857,1,62.25
O01786,P00687,2,575.58
O01787,P00475,1,781.61
O01788,P00105,1,408.07
O01789,P00869,1,847.92
O01790,P00138,2,1795.98
O01790,P01024,2,905.02
O01791,P00976,1,766.67
O01792,P01011,2,182.94
O01792,P00748,2,471.16
O01792,P00980,2,476.82
O01793,P00284,3,1689.72
O01793,P00751,3,1008.36
O01793,P00250,1,155.33
O01794,P00329,3,1661.28
O01794,P00805,3,2532.03
O01795,P00276,1,626.96
O01795,P00995,1,166.42
O01796,P01125,1,626.72
O01797,P01117,1,192.26
O01797,P00201,1,819.28
O01798,P00491,3,1238.61
O01799,P00003,2,1118.54
O01800,P00172,1,528.11
O01800,P00691,1,137.62
O01801,P00607,1,864.25
O01801,P00671,3,765.00
O01801,P00509,1,674.88
O01802,P00491,2,825.74
O01802,P00485,1,264.29
O01802,P00698,1,69.92
O01803,P00281,1,894.84
O01804,P00640,3,459.03
O01805,P00504,3,511.83
O01805,P00785,2,1562.98
O01805,P01099,1,652.12
O01806,P00689,2,1127.32
O01807,P00483,2,1618.12
O01808,P00933,3,244.83
O01808,P00084,3,1187.01
O01809,P00987,2,1117.42
O01810,P00952,2,1330.46
O01810,P01197,3,1257.72
O01810,P00078,1,491.77
O01811,P00439,3,477.21
O01811,P00699,2,435.74
O01811,P00523,3,1508.10
O01812,P00714,1,679.75
O01813,P00496,3,2232.36
O01813,P00675,2,1572.52
O01813,P00552,1,261.37
O01814,P00785,3,2344.47
O01814,P00596,2,1709.52
O01814,P00298,2,450.08
O01815,P00871,1,281.05
O01816,P00671,3,765.00
O01816,P00998,1,252.54
O01817,P00675,2,1572.52
O01817,P00575,3,1440.93
O01818,P00366,1,56.12
O01818,P00441,2,120.30
O01818,P00061,2,826.96
O01819,P00209,3,534.15
O01819,P00419,1,298.46
O01819,P00745,1,477.56
O01820,P00174,1,741.80
O01821,P00714,2,1359.50
O01821,P01112,2,1516.18
O01822,P00269,2,565.12
O01823,P00516,2,1260.80
O01823,P00141,3,208.50
O01824,P00558,3,1754.37
O01825,P00541,1,732.41
O01826,P00022,2,857.60
O01826,P00375,3,483.69
O01827,P00455,3,1051.29
O01828,P00939,1,523.43
O01828,P00961,1,572.63
O01828,P00730,1,52.52
O01829,P00973,3,2442.33
O01829,P00185,1,318.91
O01829,P00082,3,2687.58
O01830,P00828,1,20.79
O01830,P00630,1,141.67
O01830,P00091,3,849.93
O01831,P00886,3,337.14
O01832,P00065,2,289.22
O01833,P00809,1,32.96
O01834,P00019,2,924.02
O01835,P00269,1,282.56
O01836,P01174,2,1425.02
O01836,P01154,3,1058.10
O01837,P00603,3,582.39
O01838,P00967,3,2347.08
O01838,P00882,1,451.62
O01839,P00278,3,2134.26
O01839,P00307,3,1628.61
O01840,P00905,3,731.58
O01840,P00386,3,255.87
O01840,P00306,2,1706.12
O01841,P00787,2,1535.82
O01841,P00968,1,571.28
O01841,P01023,2,1768.12
O01842,P00201,1,819.28
O01842,P00871,2,562.10
O01843,P00817,3,846.60
O01844,P00320,3,1210.74
O01845,P00473,3,2436.12
O01845,P00695,2,1723.00
O01845,P00363,1,612.60
O01846,P00896,3,376.11
O01846,P00577,3,1639.17
O01847,P00860,2,756.52
O01847,P00152,3,1268.49
O01848,P00722,1,287.33
O01848,P00586,2,66.34
O01848,P00169,2,1074.74
O01849,P00734,2,1523.44
O01849,P00621,2,959.30
O01849,P00374,2,871.06
O01850,P00699,1,217.87
O01851,P00187,3,2468.10
O01851,P00665,2,666.54
O01852,P00094,1,365.38
O01852,P00827,3,521.58
O01853,P01157,2,1544.88
O01854,P00406,3,1425.57
O01854,P00639,1,808.91
O01854,P01184,3,1684.83
O01855,P00401,3,366.81
O01855,P00840,1,848.65
O01856,P00136,2,800.94
O01857,P00872,1,604.50
O01858,P00545,3,2176.23
O01858,P00095,1,142.21
O01859,P00200,1,741.16
O01860,P00932,3,527.55
O01861,P00409,1,187.89
O01861,P01129,3,343.59
O01861,P00696,1,207.90
O01862,P01138,1,67.79
O01862,P00881,2,1563.02
O01863,P00770,2,499.96
O01863,P00746,1,701.94
O01863,P00049,3,2388.66
O01864,P00198,1,506.16
O01865,P00923,2,723.34
O01866,P00463,3,964.47
O01866,P00790,3,2679.81
O01866,P00933,3,244.83
O01867,P00382,1,192.35
O01867,P00340,1,795.45
O01868,P00340,2,1590.90
O01868,P00621,2,959.30
O01868,P00300,3,1643.64
O01869,P00327,2,873.38
O01869,P00160,2,1501.04
O01869,P00015,1,166.97
O01870,P00763,2,283.30
O01870,P00759,2,604.34
O01870,P00475,1,781.61
O01871,P01185,3,2028.63
O01871,P00379,3,953.58
O01871,P00320,1,403.58
O01872,P00066,1,531.32
O01872,P00504,2,341.22
O01873,P00492,2,213.12
O01874,P00555,2,1490.46
O01874,P00118,2,1269.92
O01874,P00988,2,535.16
O01875,P00121,3,1302.72
O01876,P01164,1,275.73
O01876,P00374,3,1306.59
O01876,P00195,2,435.40
O01877,P00104,3,2451.60
O01878,P00487,2,327.92
O01878,P00639,3,2426.73
O01878,P00307,1,542.87
O01879,P01022,3,142.95
O01880,P00128,2,90.16
O01881,P00133,3,2417.31
O01882,P00788,3,353.73
O01882,P00144,1,379.73
O01883,P00685,3,719.85
O01884,P00914,1,94.29
O01885,P00542,2,1220.40
O01885,P00376,2,409.32
O01886,P01050,2,1087.06
O01887,P00275,2,1082.20
O01888,P01088,2,644.44
O01888,P00275,1,541.10
O01888,P00394,1,587.37
O01889,P00192,2,964.06
O01889,P01048,3,1793.19
O01890,P00684,1,731.16
O01891,P00300,2,1095.76
O01891,P00309,3,2635.89
O01892,P00268,1,443.24
O01893,P00517,1,147.75
O01893,P01120,3,1330.17
O01894,P00194,3,1756.14
O01894,P00418,3,2687.28
O01895,P01014,3,2408.43
O01895,P00016,3,1373.40
O01895,P01081,2,1792.66
O01896,P01099,3,1956.36
O01896,P00325,2,1423.82
O01896,P00741,2,1628.08
O01897,P00513,3,2051.01
O01897,P00059,1,837.66
O01897,P00308,2,672.86
O01898,P00880,3,2699.58
O01899,P00009,1,689.00
O01900,P00446,2,1064.68
O01900,P00657,1,598.18
O01901,P00814,3,1721.25
O01901,P00011,2,120.84
O01902,P00333,1,67.01
O01903,P00626,2,1532.18
O01903,P00654,3,1343.22
O01903,P00752,1,521.98
O01904,P00162,3,1130.34
O01904,P01181,1,209.31
O01905,P01152,1,591.06
O01905,P00309,2,1757.26
O01906,P00240,2,662.56
O01906,P00840,3,2545.95
O01906,P00559,3,2368.74
O01907,P00895,1,264.77
O01907,P00308,1,336.43
O01908,P00114,2,446.14
O01909,P00205,1,281.10
O01909,P00701,1,494.61
O01909,P00129,3,189.99
O01910,P01120,3,1330.17
O01910,P00768,3,2399.49
O01911,P00922,1,538.09
O01911,P01094,1,631.74
O01912,P00413,2,110.90
O01912,P00632,2,752.44
O01912,P00858,3,1833.33
O01913,P00701,3,1483.83
O01913,P01187,2,1524.86
O01914,P00987,2,1117.42
O01915,P00776,1,51.33
O01915,P00932,3,527.55
O01915,P00591,2,1513.34
O01916,P01072,1,290.39
O01916,P00827,1,173.86
O01916,P00798,3,2625.03
O01917,P00122,2,368.32
O01918,P01133,2,1680.94
O01918,P00768,3,2399.49
O01918,P00234,2,469.20
O01919,P00800,2,1682.46
O01920,P00443,3,483.30
O01920,P00478,2,193.10
O01920,P01114,3,420.42
O01921,P01078,3,2126.28
O01921,P00035,3,94.41
O01921,P01031,2,1120.74
O01922,P00122,2,368.32
O01923,P00011,1,60.42
O01923,P00641,1,321.97
O01923,P00531,3,580.80
O01924,P00848,2,964.48
O01925,P00026,3,2215.32
O01925,P00117,2,1723.24
O01926,P00481,1,294.25
O01927,P00713,1,122.98
O01928,P00762,2,174.24
O01928,P01090,1,238.99
O01928,P00404,1,669.35
O01929,P00106,1,864.38
O01930,P00213,1,846.02
O01931,P00154,2,827.00
O01932,P00892,2,411.10
O01933,P00103,1,573.94
