payment_id,order_id,payment_status,approved_amount,approved_at
PAY01155,O01155,Success,482.00,2026-05-06T23:45:00+09:00
PAY01156,O01156,RetrySuccess,1918.48,2026-05-06T23:52:00+09:00
PAY01157,O01157,Failed,0.00,2026-05-06T23:59:00+09:00
PAY01158,O01158,Success,546.20,2026-05-07T00:06:00+09:00
PAY01159,O01159,RetrySuccess,3164.30,2026-05-07T00:13:00+09:00
PAY01160,O01160,Failed,0.00,2026-05-07T00:20:00+09:00
PAY01161,O01161,Success,655.40,2026-05-07T00:27:00+09:00
PAY01162,O01162,RetrySuccess,3576.30,2026-05-07T00:34:00+09:00
PAY01163,O01163,Failed,0.00,2026-05-07T00:41:00+09:00
PAY01164,O01164,Success,571.80,2026-05-07T00:48:00+09:00
PAY01165,O01165,RetrySuccess,3986.80,2026-05-07T00:55:00+09:00
PAY01166,O01166,Failed,0.00,2026-05-07T01:02:00+09:00
PAY01167,O01167,Success,783.80,2026-05-07T01:09:00+09:00
PAY01168,O01168,RetrySuccess,2581.43,2026-05-07T01:16:00+09:00
PAY01169,O01169,Failed,0.00,2026-05-07T01:23:00+09:00
PAY01170,O01170,Success,898.00,2026-05-07T01:30:00+09:00
PAY01171,O01171,RetrySuccess,1979.30,2026-05-07T01:37:00+09:00
PAY01172,O01172,Failed,0.00,2026-05-07T01:44:00+09:00
PAY01173,O01173,Success,32.20,2026-05-07T01:51:00+09:00
PAY01174,O01174,RetrySuccess,504.30,2026-05-07T01:58:00+09:00
PAY01175,O01175,Failed,0.00,2026-05-07T02:05:00+09:00
PAY01176,O01176,Success,69.34,2026-05-07T02:12:00+09:00
PAY01177,O01177,RetrySuccess,879.30,2026-05-07T02:19:00+09:00
PAY01178,O01178,Failed,0.00,2026-05-07T02:26:00+09:00
PAY01179,O01179,Success,160.60,2026-05-07T02:33:00+09:00
PAY01180,O01180,RetrySuccess,1304.30,2026-05-07T02:40:00+09:00
PAY01181,O01181,Failed,0.00,2026-05-07T02:47:00+09:00
PAY01182,O01182,Success,269.80,2026-05-07T02:54:00+09:00
PAY01183,O01183,RetrySuccess,1649.80,2026-05-07T03:01:00+09:00
PAY01184,O01184,Failed,0.00,2026-05-07T03:08:00+09:00
PAY01185,O01185,Success,361.50,2026-05-07T03:15:00+09:00
PAY01186,O01186,RetrySuccess,2049.30,2026-05-07T03:22:00+09:00
PAY01187,O01187,Failed,0.00,2026-05-07T03:29:00+09:00
PAY01188,O01188,Success,259.13,2026-05-07T03:36:00+09:00
PAY01189,O01189,RetrySuccess,2424.30,2026-05-07T03:43:00+09:00
PAY01190,O01190,Failed,0.00,2026-05-07T03:50:00+09:00
PAY01191,O01191,Success,507.40,2026-05-07T03:57:00+09:00
PAY01192,O01192,RetrySuccess,2458.14,2026-05-07T04:04:00+09:00
PAY01193,O01193,Failed,0.00,2026-05-07T04:11:00+09:00
PAY01194,O01194,Success,571.60,2026-05-07T04:18:00+09:00
PAY01195,O01195,RetrySuccess,3246.80,2026-05-07T04:25:00+09:00
PAY01196,O01196,Failed,0.00,2026-05-07T04:32:00+09:00
PAY01197,O01197,Success,605.30,2026-05-07T04:39:00+09:00
PAY01198,O01198,RetrySuccess,3594.30,2026-05-07T04:46:00+09:00
PAY01199,O01199,Failed,0.00,2026-05-07T04:53:00+09:00
PAY01200,O01200,Success,750.00,2026-05-07T05:00:00+09:00
PAY01201,O01201,RetrySuccess,314.30,2026-05-07T05:07:00+09:00
PAY01202,O01202,Failed,0.00,2026-05-07T05:14:00+09:00
PAY01203,O01203,Success,69.20,2026-05-07T05:21:00+09:00
PAY01204,O01204,RetrySuccess,470.12,2026-05-07T05:28:00+09:00
PAY01205,O01205,Failed,0.00,2026-05-07T05:35:00+09:00
PAY01206,O01206,Success,133.40,2026-05-07T05:42:00+09:00
PAY01207,O01207,RetrySuccess,1064.30,2026-05-07T05:49:00+09:00
PAY01208,O01208,Failed,0.00,2026-05-07T05:56:00+09:00
PAY01209,O01209,Success,197.60,2026-05-07T06:03:00+09:00
PAY01210,O01210,RetrySuccess,1489.30,2026-05-07T06:10:00+09:00
PAY01211,O01211,Failed,0.00,2026-05-07T06:17:00+09:00
PAY01212,O01212,Success,275.89,2026-05-07T06:24:00+09:00
PAY01213,O01213,RetrySuccess,1859.30,2026-05-07T06:31:00+09:00
PAY01214,O01214,Failed,0.00,2026-05-07T06:38:00+09:00
PAY01215,O01215,Success,398.50,2026-05-07T06:45:00+09:00
PAY01216,O01216,RetrySuccess,1541.08,2026-05-07T06:52:00+09:00
PAY01217,O01217,Failed,0.00,2026-05-07T06:59:00+09:00
PAY01218,O01218,Success,418.20,2026-05-07T07:06:00+09:00
PAY01219,O01219,RetrySuccess,2609.30,2026-05-07T07:13:00+09:00
PAY01220,O01220,Failed,0.00,2026-05-07T07:20:00+09:00
PAY01221,O01221,Success,544.40,2026-05-07T07:27:00+09:00
PAY01222,O01222,RetrySuccess,3029.30,2026-05-07T07:34:00+09:00
PAY01223,O01223,Failed,0.00,2026-05-07T07:41:00+09:00
PAY01224,O01224,Success,486.33,2026-05-07T07:48:00+09:00
PAY01225,O01225,RetrySuccess,3389.30,2026-05-07T07:55:00+09:00
PAY01226,O01226,Failed,0.00,2026-05-07T08:02:00+09:00
PAY01227,O01227,Success,672.80,2026-05-07T08:09:00+09:00
PAY01228,O01228,RetrySuccess,2253.98,2026-05-07T08:16:00+09:00
PAY01229,O01229,Failed,0.00,2026-05-07T08:23:00+09:00
PAY01230,O01230,Success,787.00,2026-05-07T08:30:00+09:00
PAY01231,O01231,RetrySuccess,4199.30,2026-05-07T08:37:00+09:00
PAY01232,O01232,Failed,0.00,2026-05-07T08:44:00+09:00
PAY01233,O01233,Success,846.20,2026-05-07T08:51:00+09:00
PAY01234,O01234,RetrySuccess,1799.30,2026-05-07T08:58:00+09:00
PAY01235,O01235,Failed,0.00,2026-05-07T09:05:00+09:00
PAY01236,O01236,Success,11.83,2026-05-07T09:12:00+09:00
PAY01237,O01237,RetrySuccess,324.30,2026-05-07T09:19:00+09:00
PAY01238,O01238,Failed,0.00,2026-05-07T09:26:00+09:00
PAY01239,O01239,Success,1.10,2026-05-07T09:33:00+09:00
PAY01240,O01240,RetrySuccess,749.30,2026-05-07T09:40:00+09:00
PAY01241,O01241,Failed,0.00,2026-05-07T09:47:00+09:00
PAY01242,O01242,Success,158.80,2026-05-07T09:54:00+09:00
PAY01243,O01243,RetrySuccess,1119.30,2026-05-07T10:01:00+09:00
PAY01244,O01244,Failed,0.00,2026-05-07T10:08:00+09:00
PAY01245,O01245,Success,250.50,2026-05-07T10:15:00+09:00
PAY01246,O01246,RetrySuccess,1465.30,2026-05-07T10:22:00+09:00
PAY01247,O01247,Failed,0.00,2026-05-07T10:29:00+09:00
PAY01248,O01248,Success,193.64,2026-05-07T10:36:00+09:00
PAY01249,O01249,RetrySuccess,1869.30,2026-05-07T10:43:00+09:00
PAY01250,O01250,Failed,0.00,2026-05-07T10:50:00+09:00
PAY01251,O01251,Success,396.40,2026-05-07T10:57:00+09:00
PAY01252,O01252,RetrySuccess,1980.84,2026-05-07T11:04:00+09:00
PAY01253,O01253,Failed,0.00,2026-05-07T11:11:00+09:00
PAY01254,O01254,Success,460.60,2026-05-07T11:18:00+09:00
PAY01255,O01255,RetrySuccess,2691.80,2026-05-07T11:25:00+09:00
PAY01256,O01256,Failed,0.00,2026-05-07T11:32:00+09:00
PAY01257,O01257,Success,524.80,2026-05-07T11:39:00+09:00
PAY01258,O01258,RetrySuccess,3039.30,2026-05-07T11:46:00+09:00
PAY01259,O01259,Failed,0.00,2026-05-07T11:53:00+09:00
PAY01260,O01260,Success,415.35,2026-05-07T12:00:00+09:00
PAY01261,O01261,RetrySuccess,3459.30,2026-05-07T12:07:00+09:00
PAY01262,O01262,Failed,0.00,2026-05-07T12:14:00+09:00
PAY01263,O01263,Success,698.20,2026-05-07T12:21:00+09:00
PAY01264,O01264,RetrySuccess,2970.12,2026-05-07T12:28:00+09:00
PAY01265,O01265,Failed,0.00,2026-05-07T12:35:00+09:00
PAY01266,O01266,Success,762.40,2026-05-07T12:42:00+09:00
PAY01267,O01267,RetrySuccess,4193.80,2026-05-07T12:49:00+09:00
PAY01268,O01268,Failed,0.00,2026-05-07T12:56:00+09:00
PAY01269,O01269,Success,826.60,2026-05-07T13:03:00+09:00
PAY01270,O01270,RetrySuccess,1859.30,2026-05-07T13:10:00+09:00
PAY01271,O01271,Failed,0.00,2026-05-07T13:17:00+09:00
PAY01272,O01272,Success,21.33,2026-05-07T13:24:00+09:00
PAY01273,O01273,RetrySuccess,379.30,2026-05-07T13:31:00+09:00
PAY01274,O01274,Failed,0.00,2026-05-07T13:38:00+09:00
PAY01275,O01275,Success,102.50,2026-05-07T13:45:00+09:00
PAY01276,O01276,RetrySuccess,534.68,2026-05-07T13:52:00+09:00
PAY01277,O01277,Failed,0.00,2026-05-07T13:59:00+09:00
PAY01278,O01278,Success,139.20,2026-05-07T14:06:00+09:00
PAY01279,O01279,RetrySuccess,1129.30,2026-05-07T14:13:00+09:00
PAY01280,O01280,Failed,0.00,2026-05-07T14:20:00+09:00
PAY01281,O01281,Success,241.90,2026-05-07T14:27:00+09:00
PAY01282,O01282,RetrySuccess,1549.30,2026-05-07T14:34:00+09:00
PAY01283,O01283,Failed,0.00,2026-05-07T14:41:00+09:00
PAY01284,O01284,Success,258.41,2026-05-07T14:48:00+09:00
PAY01285,O01285,RetrySuccess,1951.80,2026-05-07T14:55:00+09:00
PAY01286,O01286,Failed,0.00,2026-05-07T15:02:00+09:00
PAY01287,O01287,Success,376.80,2026-05-07T15:09:00+09:00
PAY01288,O01288,RetrySuccess,631.88,2026-05-07T15:16:00+09:00
PAY01289,O01289,Failed,0.00,2026-05-07T15:23:00+09:00
PAY01290,O01290,Success,491.00,2026-05-07T15:30:00+09:00
PAY01291,O01291,RetrySuccess,2719.30,2026-05-07T15:37:00+09:00
PAY01292,O01292,Failed,0.00,2026-05-07T15:44:00+09:00
PAY01293,O01293,Success,550.20,2026-05-07T15:51:00+09:00
PAY01294,O01294,RetrySuccess,3094.30,2026-05-07T15:58:00+09:00
PAY01295,O01295,Failed,0.00,2026-05-07T16:05:00+09:00
PAY01296,O01296,Success,439.55,2026-05-07T16:12:00+09:00
PAY01297,O01297,RetrySuccess,3469.30,2026-05-07T16:19:00+09:00
PAY01298,O01298,Failed,0.00,2026-05-07T16:26:00+09:00
PAY01299,O01299,Success,678.60,2026-05-07T16:33:00+09:00
PAY01300,O01300,RetrySuccess,3894.30,2026-05-07T16:40:00+09:00
PAY01301,O01301,Failed,0.00,2026-05-07T16:47:00+09:00
PAY01302,O01302,Success,749.80,2026-05-07T16:54:00+09:00
PAY01303,O01303,RetrySuccess,4264.30,2026-05-07T17:01:00+09:00
PAY01304,O01304,Failed,0.00,2026-05-07T17:08:00+09:00
PAY01305,O01305,Success,879.50,2026-05-07T17:15:00+09:00
PAY01306,O01306,RetrySuccess,1864.30,2026-05-07T17:22:00+09:00
PAY01307,O01307,Failed,0.00,2026-05-07T17:29:00+09:00
PAY01308,O01308,Success,19.00,2026-05-07T17:36:00+09:00
PAY01309,O01309,RetrySuccess,370.80,2026-05-07T17:43:00+09:00
PAY01310,O01310,Failed,0.00,2026-05-07T17:50:00+09:00
PAY01311,O01311,Success,100.40,2026-05-07T17:57:00+09:00
PAY01312,O01312,RetrySuccess,708.04,2026-05-07T18:04:00+09:00
PAY01313,O01313,Failed,0.00,2026-05-07T18:11:00+09:00
PAY01314,O01314,Success,164.60,2026-05-07T18:18:00+09:00
PAY01315,O01315,RetrySuccess,1211.80,2026-05-07T18:25:00+09:00
PAY01316,O01316,Failed,0.00,2026-05-07T18:32:00+09:00
PAY01317,O01317,Success,228.80,2026-05-07T18:39:00+09:00
PAY01318,O01318,RetrySuccess,1559.30,2026-05-07T18:46:00+09:00
PAY01319,O01319,Failed,0.00,2026-05-07T18:53:00+09:00
PAY01320,O01320,Success,343.00,2026-05-07T19:00:00+09:00
PAY01321,O01321,RetrySuccess,1979.30,2026-05-07T19:07:00+09:00
PAY01322,O01322,Failed,0.00,2026-05-07T19:14:00+09:00
PAY01323,O01323,Success,377.70,2026-05-07T19:21:00+09:00
PAY01324,O01324,RetrySuccess,1830.52,2026-05-07T19:28:00+09:00
PAY01325,O01325,Failed,0.00,2026-05-07T19:35:00+09:00
PAY01326,O01326,Success,466.40,2026-05-07T19:42:00+09:00
PAY01327,O01327,RetrySuccess,2729.30,2026-05-07T19:49:00+09:00
PAY01328,O01328,Failed,0.00,2026-05-07T19:56:00+09:00
PAY01329,O01329,Success,530.60,2026-05-07T20:03:00+09:00
PAY01330,O01330,RetrySuccess,3149.30,2026-05-07T20:10:00+09:00
PAY01331,O01331,Failed,0.00,2026-05-07T20:17:00+09:00
PAY01332,O01332,Success,562.27,2026-05-07T20:24:00+09:00
PAY01333,O01333,RetrySuccess,3524.30,2026-05-07T20:31:00+09:00
PAY01334,O01334,Failed,0.00,2026-05-07T20:38:00+09:00
PAY01335,O01335,Success,731.50,2026-05-07T20:45:00+09:00
PAY01336,O01336,RetrySuccess,3262.98,2026-05-07T20:52:00+09:00
PAY01337,O01337,Failed,0.00,2026-05-07T20:59:00+09:00
PAY01338,O01338,Success,783.20,2026-05-07T21:06:00+09:00
PAY01339,O01339,RetrySuccess,4289.30,2026-05-07T21:13:00+09:00
PAY01340,O01340,Failed,0.00,2026-05-07T21:20:00+09:00
PAY01341,O01341,Success,847.40,2026-05-07T21:27:00+09:00
PAY01342,O01342,RetrySuccess,1889.30,2026-05-07T21:34:00+09:00
PAY01343,O01343,Failed,0.00,2026-05-07T21:41:00+09:00
PAY01344,O01344,Success,32.08,2026-05-07T21:48:00+09:00
PAY01345,O01345,RetrySuccess,471.80,2026-05-07T21:55:00+09:00
PAY01346,O01346,Failed,0.00,2026-05-07T22:02:00+09:00
PAY01347,O01347,Success,95.80,2026-05-07T22:09:00+09:00
PAY01348,O01348,RetrySuccess,636.62,2026-05-07T22:16:00+09:00
PAY01349,O01349,Failed,0.00,2026-05-07T22:23:00+09:00
PAY01350,O01350,Success,195.00,2026-05-07T22:30:00+09:00
PAY01351,O01351,RetrySuccess,1172.80,2026-05-07T22:37:00+09:00
PAY01352,O01352,Failed,0.00,2026-05-07T22:44:00+09:00
PAY01353,O01353,Success,224.20,2026-05-07T22:51:00+09:00
PAY01354,O01354,RetrySuccess,1629.30,2026-05-07T22:58:00+09:00
PAY01355,O01355,Failed,0.00,2026-05-07T23:05:00+09:00
PAY01356,O01356,Success,290.83,2026-05-07T23:12:00+09:00
PAY01357,O01357,RetrySuccess,2004.30,2026-05-07T23:19:00+09:00
PAY01358,O01358,Failed,0.00,2026-05-07T23:26:00+09:00
PAY01359,O01359,Success,397.60,2026-05-07T23:33:00+09:00
PAY01360,O01360,RetrySuccess,2414.30,2026-05-07T23:40:00+09:00
PAY01361,O01361,Failed,0.00,2026-05-07T23:47:00+09:00
PAY01362,O01362,Success,461.80,2026-05-07T23:54:00+09:00
PAY01363,O01363,RetrySuccess,2754.30,2026-05-08T00:01:00+09:00
PAY01364,O01364,Failed,0.00,2026-05-08T00:08:00+09:00
PAY01365,O01365,Success,556.00,2026-05-08T00:15:00+09:00
PAY01366,O01366,RetrySuccess,3174.30,2026-05-08T00:22:00+09:00
PAY01367,O01367,Failed,0.00,2026-05-08T00:29:00+09:00
PAY01368,O01368,Success,489.29,2026-05-08T00:36:00+09:00
PAY01369,O01369,RetrySuccess,3549.30,2026-05-08T00:43:00+09:00
PAY01370,O01370,Failed,0.00,2026-05-08T00:50:00+09:00
PAY01371,O01371,Success,699.40,2026-05-08T00:57:00+09:00
PAY01372,O01372,RetrySuccess,128.78,2026-05-08T01:04:00+09:00
PAY01373,O01373,Failed,0.00,2026-05-08T01:11:00+09:00
PAY01374,O01374,Success,68.60,2026-05-08T01:18:00+09:00
PAY01375,O01375,RetrySuccess,656.80,2026-05-08T01:25:00+09:00
PAY01376,O01376,Failed,0.00,2026-05-08T01:32:00+09:00
PAY01377,O01377,Success,132.80,2026-05-08T01:39:00+09:00
PAY01378,O01378,RetrySuccess,1019.30,2026-05-08T01:46:00+09:00
PAY01379,O01379,Failed,0.00,2026-05-08T01:53:00+09:00
PAY01380,O01380,Success,232.00,2026-05-08T02:00:00+09:00
PAY01381,O01381,RetrySuccess,1394.30,2026-05-08T02:07:00+09:00
PAY01382,O01382,Failed,0.00,2026-05-08T02:14:00+09:00
PAY01383,O01383,Success,261.20,2026-05-08T02:21:00+09:00
PAY01384,O01384,RetrySuccess,1676.52,2026-05-08T02:28:00+09:00
PAY01385,O01385,Failed,0.00,2026-05-08T02:35:00+09:00
PAY01386,O01386,Success,356.40,2026-05-08T02:42:00+09:00
PAY01387,O01387,RetrySuccess,2189.30,2026-05-08T02:49:00+09:00
PAY01388,O01388,Failed,0.00,2026-05-08T02:56:00+09:00
PAY01389,O01389,Success,434.60,2026-05-08T03:03:00+09:00
PAY01390,O01390,RetrySuccess,2599.30,2026-05-08T03:10:00+09:00
PAY01391,O01391,Failed,0.00,2026-05-08T03:17:00+09:00
PAY01392,O01392,Success,303.97,2026-05-08T03:24:00+09:00
PAY01393,O01393,RetrySuccess,2899.80,2026-05-08T03:31:00+09:00
PAY01394,O01394,Failed,0.00,2026-05-08T03:38:00+09:00
PAY01395,O01395,Success,620.50,2026-05-08T03:45:00+09:00
PAY01396,O01396,RetrySuccess,2802.33,2026-05-08T03:52:00+09:00
PAY01397,O01397,Failed,0.00,2026-05-08T03:59:00+09:00
PAY01398,O01398,Success,672.20,2026-05-08T04:06:00+09:00
PAY01399,O01399,RetrySuccess,3734.30,2026-05-08T04:13:00+09:00
PAY01400,O01400,Failed,0.00,2026-05-08T04:20:00+09:00
PAY01401,O01401,Success,736.40,2026-05-08T04:27:00+09:00
PAY01402,O01402,RetrySuccess,4109.30,2026-05-08T04:34:00+09:00
PAY01403,O01403,Failed,0.00,2026-05-08T04:41:00+09:00
PAY01404,O01404,Success,785.31,2026-05-08T04:48:00+09:00
PAY01405,O01405,RetrySuccess,4541.80,2026-05-08T04:55:00+09:00
PAY01406,O01406,Failed,0.00,2026-05-08T05:02:00+09:00
PAY01407,O01407,Success,864.30,2026-05-08T05:09:00+09:00
PAY01408,O01408,RetrySuccess,225.92,2026-05-08T05:16:00+09:00
PAY01409,O01409,Failed,0.00,2026-05-08T05:23:00+09:00
PAY01410,O01410,Success,84.00,2026-05-08T05:30:00+09:00
PAY01411,O01411,RetrySuccess,654.30,2026-05-08T05:37:00+09:00
PAY01412,O01412,Failed,0.00,2026-05-08T05:44:00+09:00
PAY01413,O01413,Success,113.20,2026-05-08T05:51:00+09:00
PAY01414,O01414,RetrySuccess,1048.30,2026-05-08T05:58:00+09:00
PAY01415,O01415,Failed,0.00,2026-05-08T06:05:00+09:00
PAY01416,O01416,Success,198.70,2026-05-08T06:12:00+09:00
PAY01417,O01417,RetrySuccess,1449.30,2026-05-08T06:19:00+09:00
PAY01418,O01418,Failed,0.00,2026-05-08T06:26:00+09:00
PAY01419,O01419,Success,286.60,2026-05-08T06:33:00+09:00
PAY01420,O01420,RetrySuccess,1859.30,2026-05-08T06:40:00+09:00
PAY01421,O01421,Failed,0.00,2026-05-08T06:47:00+09:00
PAY01422,O01422,Success,350.80,2026-05-08T06:54:00+09:00
PAY01423,O01423,RetrySuccess,2199.30,2026-05-08T07:01:00+09:00
PAY01424,O01424,Failed,0.00,2026-05-08T07:08:00+09:00
PAY01425,O01425,Success,472.50,2026-05-08T07:15:00+09:00
PAY01426,O01426,RetrySuccess,2619.30,2026-05-08T07:22:00+09:00
PAY01427,O01427,Failed,0.00,2026-05-08T07:29:00+09:00
PAY01428,O01428,Success,231.08,2026-05-08T07:36:00+09:00
PAY01429,O01429,RetrySuccess,2994.30,2026-05-08T07:43:00+09:00
PAY01430,O01430,Failed,0.00,2026-05-08T07:50:00+09:00
PAY01431,O01431,Success,588.40,2026-05-08T07:57:00+09:00
PAY01432,O01432,RetrySuccess,1911.45,2026-05-08T08:04:00+09:00
PAY01433,O01433,Failed,0.00,2026-05-08T08:11:00+09:00
PAY01434,O01434,Success,697.60,2026-05-08T08:18:00+09:00
PAY01435,O01435,RetrySuccess,3789.30,2026-05-08T08:25:00+09:00
PAY01436,O01436,Failed,0.00,2026-05-08T08:32:00+09:00
PAY01437,O01437,Success,761.80,2026-05-08T08:39:00+09:00
PAY01438,O01438,RetrySuccess,4164.30,2026-05-08T08:46:00+09:00
PAY01439,O01439,Failed,0.00,2026-05-08T08:53:00+09:00
PAY01440,O01440,Success,861.00,2026-05-08T09:00:00+09:00
PAY01441,O01441,RetrySuccess,1764.30,2026-05-08T09:07:00+09:00
PAY01442,O01442,Failed,0.00,2026-05-08T09:14:00+09:00
PAY01443,O01443,Success,0.00,2026-05-08T09:21:00+09:00
PAY01444,O01444,RetrySuccess,314.92,2026-05-08T09:28:00+09:00
PAY01445,O01445,Failed,0.00,2026-05-08T09:35:00+09:00
PAY01446,O01446,Success,74.40,2026-05-08T09:42:00+09:00
PAY01447,O01447,RetrySuccess,709.30,2026-05-08T09:49:00+09:00
PAY01448,O01448,Failed,0.00,2026-05-08T09:56:00+09:00
PAY01449,O01449,Success,120.10,2026-05-08T10:03:00+09:00
PAY01450,O01450,RetrySuccess,1119.30,2026-05-08T10:10:00+09:00
PAY01451,O01451,Failed,0.00,2026-05-08T10:17:00+09:00
PAY01452,O01452,Success,138.21,2026-05-08T10:24:00+09:00
PAY01453,O01453,RetrySuccess,1459.30,2026-05-08T10:31:00+09:00
PAY01454,O01454,Failed,0.00,2026-05-08T10:38:00+09:00
PAY01455,O01455,Success,324.50,2026-05-08T10:45:00+09:00
PAY01456,O01456,RetrySuccess,1024.00,2026-05-08T10:52:00+09:00
PAY01457,O01457,Failed,0.00,2026-05-08T10:59:00+09:00
PAY01458,O01458,Success,376.20,2026-05-08T11:06:00+09:00
PAY01459,O01459,RetrySuccess,2254.30,2026-05-08T11:13:00+09:00
PAY01460,O01460,Failed,0.00,2026-05-08T11:20:00+09:00
PAY01461,O01461,Success,440.40,2026-05-08T11:27:00+09:00
PAY01462,O01462,RetrySuccess,2629.30,2026-05-08T11:34:00+09:00
PAY01463,O01463,Failed,0.00,2026-05-08T11:41:00+09:00
PAY01464,O01464,Success,512.99,2026-05-08T11:48:00+09:00
PAY01465,O01465,RetrySuccess,3061.80,2026-05-08T11:55:00+09:00
PAY01466,O01466,Failed,0.00,2026-05-08T12:02:00+09:00
PAY01467,O01467,Success,613.80,2026-05-08T12:09:00+09:00
PAY01468,O01468,RetrySuccess,2553.22,2026-05-08T12:16:00+09:00
PAY01469,O01469,Failed,0.00,2026-05-08T12:23:00+09:00
PAY01470,O01470,Success,678.00,2026-05-08T12:30:00+09:00
PAY01471,O01471,RetrySuccess,3799.30,2026-05-08T12:37:00+09:00
PAY01472,O01472,Failed,0.00,2026-05-08T12:44:00+09:00
PAY01473,O01473,Success,742.20,2026-05-08T12:51:00+09:00
PAY01474,O01474,RetrySuccess,4219.30,2026-05-08T12:58:00+09:00
PAY01475,O01475,Failed,0.00,2026-05-08T13:05:00+09:00
PAY01476,O01476,Success,720.77,2026-05-08T13:12:00+09:00
PAY01477,O01477,RetrySuccess,1803.80,2026-05-08T13:19:00+09:00
PAY01478,O01478,Failed,0.00,2026-05-08T13:26:00+09:00
PAY01479,O01479,Success,0.00,2026-05-08T13:33:00+09:00
PAY01480,O01480,RetrySuccess,379.30,2026-05-08T13:40:00+09:00
PAY01481,O01481,Failed,0.00,2026-05-08T13:47:00+09:00
PAY01482,O01482,Success,54.80,2026-05-08T13:54:00+09:00
PAY01483,O01483,RetrySuccess,719.30,2026-05-08T14:01:00+09:00
PAY01484,O01484,Failed,0.00,2026-05-08T14:08:00+09:00
PAY01485,O01485,Success,176.50,2026-05-08T14:15:00+09:00
PAY01486,O01486,RetrySuccess,1139.30,2026-05-08T14:22:00+09:00
PAY01487,O01487,Failed,0.00,2026-05-08T14:29:00+09:00
PAY01488,O01488,Success,188.11,2026-05-08T14:36:00+09:00
PAY01489,O01489,RetrySuccess,1514.30,2026-05-08T14:43:00+09:00
PAY01490,O01490,Failed,0.00,2026-05-08T14:50:00+09:00
PAY01491,O01491,Success,270.90,2026-05-08T14:57:00+09:00
PAY01492,O01492,RetrySuccess,1082.65,2026-05-08T15:04:00+09:00
PAY01493,O01493,Failed,0.00,2026-05-08T15:11:00+09:00
PAY01494,O01494,Success,401.60,2026-05-08T15:18:00+09:00
PAY01495,O01495,RetrySuccess,2321.80,2026-05-08T15:25:00+09:00
PAY01496,O01496,Failed,0.00,2026-05-08T15:32:00+09:00
PAY01497,O01497,Success,465.80,2026-05-08T15:39:00+09:00
PAY01498,O01498,RetrySuccess,2637.30,2026-05-08T15:46:00+09:00
PAY01499,O01499,Failed,0.00,2026-05-08T15:53:00+09:00
PAY01500,O01500,Success,565.00,2026-05-08T16:00:00+09:00
PAY01501,O01501,RetrySuccess,3059.30,2026-05-08T16:07:00+09:00
PAY01502,O01502,Failed,0.00,2026-05-08T16:14:00+09:00
PAY01503,O01503,Success,594.20,2026-05-08T16:21:00+09:00
PAY01504,O01504,RetrySuccess,3208.32,2026-05-08T16:28:00+09:00
PAY01505,O01505,Failed,0.00,2026-05-08T16:35:00+09:00
PAY01506,O01506,Success,703.40,2026-05-08T16:42:00+09:00
PAY01507,O01507,RetrySuccess,3854.30,2026-05-08T16:49:00+09:00
PAY01508,O01508,Failed,0.00,2026-05-08T16:56:00+09:00
PAY01509,O01509,Success,767.60,2026-05-08T17:03:00+09:00
PAY01510,O01510,RetrySuccess,4264.30,2026-05-08T17:10:00+09:00
PAY01511,O01511,Failed,0.00,2026-05-08T17:17:00+09:00
PAY01512,O01512,Success,420.38,2026-05-08T17:24:00+09:00
PAY01513,O01513,RetrySuccess,1829.30,2026-05-08T17:31:00+09:00
PAY01514,O01514,Failed,0.00,2026-05-08T17:38:00+09:00
PAY01515,O01515,Success,28.50,2026-05-08T17:45:00+09:00
PAY01516,O01516,RetrySuccess,345.53,2026-05-08T17:52:00+09:00
PAY01517,O01517,Failed,0.00,2026-05-08T17:59:00+09:00
PAY01518,O01518,Success,80.20,2026-05-08T18:06:00+09:00
PAY01519,O01519,RetrySuccess,740.80,2026-05-08T18:13:00+09:00
PAY01520,O01520,Failed,0.00,2026-05-08T18:20:00+09:00
PAY01521,O01521,Success,144.40,2026-05-08T18:27:00+09:00
PAY01522,O01522,RetrySuccess,1149.30,2026-05-08T18:34:00+09:00
PAY01523,O01523,Failed,0.00,2026-05-08T18:41:00+09:00
PAY01524,O01524,Success,240.67,2026-05-08T18:48:00+09:00
PAY01525,O01525,RetrySuccess,1581.80,2026-05-08T18:55:00+09:00
PAY01526,O01526,Failed,0.00,2026-05-08T19:02:00+09:00
PAY01527,O01527,Success,317.80,2026-05-08T19:09:00+09:00
PAY01528,O01528,RetrySuccess,1458.02,2026-05-08T19:16:00+09:00
PAY01529,O01529,Failed,0.00,2026-05-08T19:23:00+09:00
PAY01530,O01530,Success,417.00,2026-05-08T19:30:00+09:00
PAY01531,O01531,RetrySuccess,2319.30,2026-05-08T19:37:00+09:00
PAY01532,O01532,Failed,0.00,2026-05-08T19:44:00+09:00
PAY01533,O01533,Success,406.70,2026-05-08T19:51:00+09:00
PAY01534,O01534,RetrySuccess,2739.30,2026-05-08T19:58:00+09:00
PAY01535,O01535,Failed,0.00,2026-05-08T20:05:00+09:00
PAY01536,O01536,Success,475.09,2026-05-08T20:12:00+09:00
PAY01537,O01537,RetrySuccess,3114.30,2026-05-08T20:19:00+09:00
PAY01538,O01538,Failed,0.00,2026-05-08T20:26:00+09:00
PAY01539,O01539,Success,619.60,2026-05-08T20:33:00+09:00
