order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O00912,C00912,CH0004,2026-05-13,Completed,505.80,146.68,359.12,359.12,KRW
O00913,C00913,CH0001,2026-05-14,Completed,2802.80,33.50,2769.30,2769.30,KRW
O00914,C00914,CH0002,2026-05-15,Completed,3586.10,38.00,3548.10,3548.10,KRW
O00915,C00915,CH0003,2026-05-16,Completed,583.50,0.00,583.50,583.50,KRW
O00916,C00916,CH0004,2026-05-17,Completed,3191.30,1499.91,1691.39,1691.39,KRW
O00917,C00917,CH0001,2026-05-18,Completed,4052.30,52.00,4000.30,4000.30,KRW
O00918,C00918,CH0002,2026-05-19,Cancelled,661.20,11.00,650.20,650.20,KRW
O00919,C00919,CH0003,2026-05-20,Completed,3579.80,15.50,3564.30,3564.30,KRW
O00920,C00920,CH0004,2026-05-21,Completed,4518.50,0.00,4518.50,4518.50,KRW
O00921,C00921,CH0001,2026-05-22,Completed,738.90,24.50,714.40,714.40,KRW
O00922,C00922,CH0002,2026-05-23,Completed,3968.30,29.00,3939.30,3939.30,KRW
O00923,C00923,CH0003,2026-05-24,Completed,4984.70,33.50,4951.20,4951.20,KRW
O00924,C00924,CH0004,2026-05-25,Completed,816.60,522.62,293.98,293.98,KRW
O00925,C00925,CH0001,2026-05-26,Completed,4356.80,0.00,4356.80,4356.80,KRW
O00926,C00926,CH0002,2026-05-27,Completed,3600.90,47.00,3553.90,3553.90,KRW
O00927,C00927,CH0003,2026-05-28,Completed,894.30,6.50,887.80,887.80,KRW
O00928,C00928,CH0004,2026-05-29,Completed,1970.30,216.73,1753.57,1753.57,KRW
O00929,C00929,CH0001,2026-05-30,Completed,367.10,15.50,351.60,351.60,KRW
O00930,C00930,CH0002,2026-05-31,Completed,47.00,0.00,47.00,47.00,KRW
O00931,C00931,CH0003,2026-06-01,Completed,508.80,31.00,477.80,477.80,KRW
O00932,C00932,CH0004,2026-06-02,Completed,833.30,241.66,591.64,591.64,KRW
O00933,C00933,CH0001,2026-06-03,Completed,124.70,33.50,91.20,91.20,KRW
O00934,C00934,CH0002,2026-06-04,Completed,897.30,38.00,859.30,859.30,KRW
O00935,C00935,CH0003,2026-06-05,Cancelled,1299.50,0.00,1299.50,1299.50,KRW
O00936,C00936,CH0004,2026-06-06,Completed,202.40,95.13,107.27,107.27,KRW
O00937,C00937,CH0001,2026-06-07,Completed,1285.80,6.50,1279.30,1279.30,KRW
O00938,C00938,CH0002,2026-06-08,Completed,1765.70,43.00,1722.70,1722.70,KRW
O00939,C00939,CH0003,2026-06-09,Completed,280.10,15.50,264.60,264.60,KRW
O00940,C00940,CH0004,2026-06-10,Completed,1674.30,0.00,1674.30,1674.30,KRW
O00941,C00941,CH0001,2026-06-11,Completed,2231.90,24.50,2207.40,2207.40,KRW
O00942,C00942,CH0002,2026-06-12,Completed,357.80,29.00,328.80,328.80,KRW
O00943,C00943,CH0003,2026-06-13,Completed,2062.80,33.50,2029.30,2029.30,KRW
O00944,C00944,CH0004,2026-06-14,Completed,2698.10,1025.28,1672.82,1672.82,KRW
O00945,C00945,CH0001,2026-06-15,Completed,435.50,12.50,423.00,423.00,KRW
O00946,C00946,CH0002,2026-06-16,Completed,2451.30,47.00,2404.30,2404.30,KRW
O00947,C00947,CH0003,2026-06-17,Completed,3164.30,6.50,3157.80,3157.80,KRW
O00948,C00948,CH0004,2026-06-18,Completed,513.20,56.45,456.75,456.75,KRW
O00949,C00949,CH0001,2026-06-19,Completed,2839.80,15.50,2824.30,2824.30,KRW
O00950,C00950,CH0002,2026-06-20,Completed,3630.50,0.00,3630.50,3630.50,KRW
O00951,C00951,CH0003,2026-06-21,Completed,590.90,24.50,566.40,566.40,KRW
O00952,C00952,CH0004,2026-06-22,Cancelled,3228.30,2162.96,1065.34,1065.34,KRW
O00953,C00953,CH0001,2026-06-23,Completed,4096.70,33.50,4063.20,4063.20,KRW
O00954,C00954,CH0002,2026-06-24,Completed,668.60,38.00,630.60,630.60,KRW
O00955,C00955,CH0003,2026-06-25,Completed,3616.80,0.00,3616.80,3616.80,KRW
O00956,C00956,CH0004,2026-06-26,Completed,4562.90,2144.56,2418.34,2418.34,KRW
O00957,C00957,CH0001,2026-06-27,Completed,746.30,6.50,739.80,739.80,KRW
O00958,C00958,CH0002,2026-06-28,Completed,4005.30,11.00,3994.30,3994.30,KRW
O00959,C00959,CH0003,2026-06-29,Completed,5029.10,34.00,4995.10,4995.10,KRW
O00960,C00960,CH0004,2026-05-01,Completed,824.00,0.00,824.00,824.00,KRW
O00961,C00961,CH0001,2026-05-02,Completed,4393.80,24.50,4369.30,4369.30,KRW
O00962,C00962,CH0002,2026-05-03,Completed,3645.30,29.00,3616.30,3616.30,KRW
O00963,C00963,CH0003,2026-05-04,Completed,901.70,33.50,868.20,868.20,KRW
O00964,C00964,CH0004,2026-05-05,Completed,2007.30,762.77,1244.53,1244.53,KRW
O00965,C00965,CH0001,2026-05-06,Completed,411.50,0.00,411.50,411.50,KRW
O00966,C00966,CH0002,2026-05-07,Completed,54.40,54.40,0.00,0.00,KRW
O00967,C00967,CH0003,2026-05-08,Completed,545.80,6.50,539.30,539.30,KRW
O00968,C00968,CH0004,2026-05-09,Completed,877.70,96.55,781.15,781.15,KRW
O00969,C00969,CH0001,2026-05-10,Cancelled,132.10,15.50,116.60,116.60,KRW
O00970,C00970,CH0002,2026-05-11,Completed,934.30,0.00,934.30,934.30,KRW
O00971,C00971,CH0003,2026-05-12,Completed,1343.90,24.50,1319.40,1319.40,KRW
O00972,C00972,CH0004,2026-05-13,Completed,209.80,60.84,148.96,148.96,KRW
O00973,C00973,CH0001,2026-05-14,Completed,1322.80,58.00,1264.80,1264.80,KRW
O00974,C00974,CH0002,2026-05-15,Completed,1810.10,38.00,1772.10,1772.10,KRW
O00975,C00975,CH0003,2026-05-16,Completed,287.50,0.00,287.50,287.50,KRW
O00976,C00976,CH0004,2026-05-17,Completed,1711.30,804.31,906.99,906.99,KRW
O00977,C00977,CH0001,2026-05-18,Completed,2276.30,6.50,2269.80,2269.80,KRW
O00978,C00978,CH0002,2026-05-19,Completed,365.20,11.00,354.20,354.20,KRW
O00979,C00979,CH0003,2026-05-20,Completed,2099.80,15.50,2084.30,2084.30,KRW
O00980,C00980,CH0004,2026-05-21,Completed,2742.50,137.12,2605.38,2605.38,KRW
O00981,C00981,CH0001,2026-05-22,Completed,442.90,24.50,418.40,418.40,KRW
O00982,C00982,CH0002,2026-05-23,Completed,2488.30,29.00,2459.30,2459.30,KRW
O00983,C00983,CH0003,2026-05-24,Completed,3208.70,33.50,3175.20,3175.20,KRW
O00984,C00984,CH0004,2026-05-25,Completed,520.60,197.83,322.77,322.77,KRW
O00985,C00985,CH0001,2026-05-26,Completed,2876.80,0.00,2876.80,2876.80,KRW
O00986,C00986,CH0002,2026-05-27,Cancelled,3674.90,47.00,3627.90,3627.90,KRW
O00987,C00987,CH0003,2026-05-28,Completed,598.30,37.00,561.30,561.30,KRW
O00988,C00988,CH0004,2026-05-29,Completed,3265.30,359.18,2906.12,2906.12,KRW
O00989,C00989,CH0001,2026-05-30,Completed,4141.10,15.50,4125.60,4125.60,KRW
O00990,C00990,CH0002,2026-05-31,Completed,676.00,0.00,676.00,676.00,KRW
O00991,C00991,CH0003,2026-06-01,Completed,3653.80,24.50,3629.30,3629.30,KRW
O00992,C00992,CH0004,2026-06-02,Completed,4607.30,1336.12,3271.18,3271.18,KRW
O00993,C00993,CH0001,2026-06-03,Completed,753.70,33.50,720.20,720.20,KRW
O00994,C00994,CH0002,2026-06-04,Completed,4042.30,49.00,3993.30,3993.30,KRW
O00995,C00995,CH0003,2026-06-05,Completed,5073.50,0.00,5073.50,5073.50,KRW
O00996,C00996,CH0004,2026-06-06,Completed,831.40,390.76,440.64,440.64,KRW
O00997,C00997,CH0001,2026-06-07,Completed,4430.80,6.50,4424.30,4424.30,KRW
O00998,C00998,CH0002,2026-06-08,Completed,3689.70,11.00,3678.70,3678.70,KRW
O00999,C00999,CH0003,2026-06-09,Completed,909.10,15.50,893.60,893.60,KRW
O01000,C01000,CH0004,2026-06-10,Completed,194.30,0.00,194.30,194.30,KRW
O01001,C01001,CH0001,2026-06-11,Completed,455.90,31.00,424.90,424.90,KRW
O01002,C01002,CH0002,2026-06-12,Completed,61.80,14.00,47.80,47.80,KRW
O01003,C01003,CH0003,2026-06-13,Cancelled,582.80,18.50,564.30,564.30,KRW
O01004,C01004,CH0004,2026-06-14,Completed,922.10,212.08,710.02,710.02,KRW
O01005,C01005,CH0001,2026-06-15,Completed,139.50,0.00,139.50,139.50,KRW
O01006,C01006,CH0002,2026-06-16,Completed,971.30,32.00,939.30,939.30,KRW
O01007,C01007,CH0003,2026-06-17,Completed,1388.30,36.50,1351.80,1351.80,KRW
O01008,C01008,CH0004,2026-06-18,Completed,217.20,191.14,26.06,26.06,KRW
O01009,C01009,CH0001,2026-06-19,Completed,1359.80,45.50,1314.30,1314.30,KRW
O01010,C01010,CH0002,2026-06-20,Completed,1854.50,0.00,1854.50,1854.50,KRW
O01011,C01011,CH0003,2026-06-21,Completed,294.90,9.50,285.40,285.40,KRW
O01012,C01012,CH0004,2026-06-22,Completed,1748.30,244.76,1503.54,1503.54,KRW
O01013,C01013,CH0001,2026-06-23,Completed,2320.70,18.50,2302.20,2302.20,KRW
O01014,C01014,CH0002,2026-06-24,Completed,372.60,23.00,349.60,349.60,KRW
O01015,C01015,CH0003,2026-06-25,Completed,2136.80,27.50,2109.30,2109.30,KRW
O01016,C01016,CH0004,2026-06-26,Completed,2786.90,891.81,1895.09,1895.09,KRW
O01017,C01017,CH0001,2026-06-27,Completed,450.30,36.50,413.80,413.80,KRW
O01018,C01018,CH0002,2026-06-28,Completed,2525.30,41.00,2484.30,2484.30,KRW
O01019,C01019,CH0003,2026-06-29,Completed,3253.10,45.50,3207.60,3207.60,KRW
O01020,C01020,CH0004,2026-05-01,Cancelled,528.00,0.00,528.00,528.00,KRW
O01021,C01021,CH0001,2026-05-02,Completed,2913.80,9.50,2904.30,2904.30,KRW
O01022,C01022,CH0002,2026-05-03,Completed,3719.30,22.00,3697.30,3697.30,KRW
O01023,C01023,CH0003,2026-05-04,Completed,605.70,18.50,587.20,587.20,KRW
O01024,C01024,CH0004,2026-05-05,Completed,3302.30,759.53,2542.77,2542.77,KRW
O01025,C01025,CH0001,2026-05-06,Completed,2705.50,0.00,2705.50,2705.50,KRW
O01026,C01026,CH0002,2026-05-07,Completed,683.40,32.00,651.40,651.40,KRW
O01027,C01027,CH0003,2026-05-08,Completed,1470.80,36.50,1434.30,1434.30,KRW
O01028,C01028,CH0004,2026-05-09,Completed,2431.70,997.00,1434.70,1434.70,KRW
O01029,C01029,CH0001,2026-05-10,Completed,21.10,21.10,0.00,0.00,KRW
O01030,C01030,CH0002,2026-05-11,Completed,379.30,0.00,379.30,379.30,KRW
O01031,C01031,CH0003,2026-05-12,Completed,677.90,9.50,668.40,668.40,KRW
O01032,C01032,CH0004,2026-05-13,Completed,98.80,13.83,84.97,84.97,KRW
O01033,C01033,CH0001,2026-05-14,Completed,767.80,18.50,749.30,749.30,KRW
O01034,C01034,CH0002,2026-05-15,Completed,1144.10,23.00,1121.10,1121.10,KRW
O01035,C01035,CH0003,2026-05-16,Completed,176.50,0.00,176.50,176.50,KRW
O01036,C01036,CH0004,2026-05-17,Completed,1156.30,531.90,624.40,624.40,KRW
O01037,C01037,CH0001,2026-05-18,Cancelled,1610.30,36.50,1573.80,1573.80,KRW
O01038,C01038,CH0002,2026-05-19,Completed,254.20,41.00,213.20,213.20,KRW
O01039,C01039,CH0003,2026-05-20,Completed,1544.80,45.50,1499.30,1499.30,KRW
O01040,C01040,CH0004,2026-05-21,Completed,2076.50,0.00,2076.50,2076.50,KRW
O01041,C01041,CH0001,2026-05-22,Completed,331.90,9.50,322.40,322.40,KRW
O01042,C01042,CH0002,2026-05-23,Completed,1933.30,14.00,1919.30,1919.30,KRW
O01043,C01043,CH0003,2026-05-24,Completed,2542.70,58.00,2484.70,2484.70,KRW
O01044,C01044,CH0004,2026-05-25,Completed,409.60,94.21,315.39,315.39,KRW
O01045,C01045,CH0001,2026-05-26,Completed,2321.80,0.00,2321.80,2321.80,KRW
O01046,C01046,CH0002,2026-05-27,Completed,3008.90,32.00,2976.90,2976.90,KRW
O01047,C01047,CH0003,2026-05-28,Completed,487.30,36.50,450.80,450.80,KRW
O01048,C01048,CH0004,2026-05-29,Completed,2710.30,1111.22,1599.08,1599.08,KRW
O01049,C01049,CH0001,2026-05-30,Completed,3475.10,45.50,3429.60,3429.60,KRW
O01050,C01050,CH0002,2026-05-31,Completed,565.00,20.00,545.00,545.00,KRW
O01051,C01051,CH0003,2026-06-01,Completed,3098.80,9.50,3089.30,3089.30,KRW
O01052,C01052,CH0004,2026-06-02,Completed,3941.30,551.78,3389.52,3389.52,KRW
O01053,C01053,CH0001,2026-06-03,Completed,642.70,18.50,624.20,624.20,KRW
O01054,C01054,CH0002,2026-06-04,Cancelled,3487.30,23.00,3464.30,3464.30,KRW
O01055,C01055,CH0003,2026-06-05,Completed,4407.50,0.00,4407.50,4407.50,KRW
O01056,C01056,CH0004,2026-06-06,Completed,720.40,230.53,489.87,489.87,KRW
O01057,C01057,CH0001,2026-06-07,Completed,3875.80,82.00,3793.80,3793.80,KRW
O01058,C01058,CH0002,2026-06-08,Completed,4873.70,41.00,4832.70,4832.70,KRW
O01059,C01059,CH0003,2026-06-09,Completed,798.10,45.50,752.60,752.60,KRW
O01060,C01060,CH0004,2026-06-10,Completed,4264.30,0.00,4264.30,4264.30,KRW
O01061,C01061,CH0001,2026-06-11,Completed,3489.90,9.50,3480.40,3480.40,KRW
O01062,C01062,CH0002,2026-06-12,Completed,875.80,14.00,861.80,861.80,KRW
O01063,C01063,CH0003,2026-06-13,Completed,1877.80,18.50,1859.30,1859.30,KRW
O01064,C01064,CH0004,2026-06-14,Completed,3031.10,1485.24,1545.86,1545.86,KRW
O01065,C01065,CH0001,2026-06-15,Completed,28.50,0.00,28.50,28.50,KRW
O01066,C01066,CH0002,2026-06-16,Completed,416.30,32.00,384.30,384.30,KRW
O01067,C01067,CH0003,2026-06-17,Completed,722.30,36.50,685.80,685.80,KRW
O01068,C01068,CH0004,2026-06-18,Completed,106.20,43.54,62.66,62.66,KRW
O01069,C01069,CH0001,2026-06-19,Completed,804.80,45.50,759.30,759.30,KRW
O01070,C01070,CH0002,2026-06-20,Completed,1188.50,0.00,1188.50,1188.50,KRW
O01071,C01071,CH0003,2026-06-21,Cancelled,183.90,16.00,167.90,167.90,KRW
O01072,C01072,CH0004,2026-06-22,Completed,1193.30,167.06,1026.24,1026.24,KRW
O01073,C01073,CH0001,2026-06-23,Completed,1654.70,18.50,1636.20,1636.20,KRW
O01074,C01074,CH0002,2026-06-24,Completed,261.60,23.00,238.60,238.60,KRW
O01075,C01075,CH0003,2026-06-25,Completed,1581.80,0.00,1581.80,1581.80,KRW
O01076,C01076,CH0004,2026-06-26,Completed,2120.90,678.69,1442.21,1442.21,KRW
O01077,C01077,CH0001,2026-06-27,Completed,339.30,36.50,302.80,302.80,KRW
O01078,C01078,CH0002,2026-06-28,Completed,1970.30,73.00,1897.30,1897.30,KRW
O01079,C01079,CH0003,2026-06-29,Completed,2587.10,45.50,2541.60,2541.60,KRW
O01080,C01080,CH0004,2026-05-01,Completed,417.00,0.00,417.00,417.00,KRW
O01081,C01081,CH0001,2026-05-02,Completed,2358.80,9.50,2349.30,2349.30,KRW
O01082,C01082,CH0002,2026-05-03,Completed,3053.30,14.00,3039.30,3039.30,KRW
O01083,C01083,CH0003,2026-05-04,Completed,494.70,18.50,476.20,476.20,KRW
O01084,C01084,CH0004,2026-05-05,Completed,2747.30,631.88,2115.42,2115.42,KRW
O01085,C01085,CH0001,2026-05-06,Completed,3519.50,12.50,3507.00,3507.00,KRW
O01086,C01086,CH0002,2026-05-07,Completed,572.40,32.00,540.40,540.40,KRW
O01087,C01087,CH0003,2026-05-08,Completed,3135.80,36.50,3099.30,3099.30,KRW
O01088,C01088,CH0004,2026-05-09,Cancelled,3985.70,1634.14,2351.56,2351.56,KRW
O01089,C01089,CH0001,2026-05-10,Completed,650.10,45.50,604.60,604.60,KRW
O01090,C01090,CH0002,2026-05-11,Completed,3524.30,0.00,3524.30,3524.30,KRW
O01091,C01091,CH0003,2026-05-12,Completed,4451.90,9.50,4442.40,4442.40,KRW
O01092,C01092,CH0004,2026-05-13,Completed,727.80,269.29,458.51,458.51,KRW
O01093,C01093,CH0001,2026-05-14,Completed,3912.80,18.50,3894.30,3894.30,KRW
O01094,C01094,CH0002,2026-05-15,Completed,4918.10,23.00,4895.10,4895.10,KRW
O01095,C01095,CH0003,2026-05-16,Completed,805.50,0.00,805.50,805.50,KRW
O01096,C01096,CH0004,2026-05-17,Completed,4301.30,1376.42,2924.88,2924.88,KRW
O01097,C01097,CH0001,2026-05-18,Completed,3534.30,36.50,3497.80,3497.80,KRW
O01098,C01098,CH0002,2026-05-19,Completed,883.20,41.00,842.20,842.20,KRW
O01099,C01099,CH0003,2026-05-20,Completed,1914.80,94.00,1820.80,1820.80,KRW
O01100,C01100,CH0004,2026-05-21,Completed,300.50,0.00,300.50,300.50,KRW
O01101,C01101,CH0001,2026-05-22,Completed,35.90,9.50,26.40,26.40,KRW
O01102,C01102,CH0002,2026-05-23,Completed,453.30,14.00,439.30,439.30,KRW
O01103,C01103,CH0003,2026-05-24,Completed,766.70,18.50,748.20,748.20,KRW
O01104,C01104,CH0004,2026-05-25,Completed,113.60,26.13,87.47,87.47,KRW
O01105,C01105,CH0001,2026-05-26,Cancelled,841.80,0.00,841.80,841.80,KRW
O01106,C01106,CH0002,2026-05-27,Completed,1232.90,61.00,1171.90,1171.90,KRW
O01107,C01107,CH0003,2026-05-28,Completed,191.30,36.50,154.80,154.80,KRW
O01108,C01108,CH0004,2026-05-29,Completed,1230.30,504.42,725.88,725.88,KRW
O01109,C01109,CH0001,2026-05-30,Completed,1699.10,45.50,1653.60,1653.60,KRW
O01110,C01110,CH0002,2026-05-31,Completed,269.00,0.00,269.00,269.00,KRW
O01111,C01111,CH0003,2026-06-01,Completed,1618.80,9.50,1609.30,1609.30,KRW
O01112,C01112,CH0004,2026-06-02,Completed,2165.30,303.14,1862.16,1862.16,KRW
O01113,C01113,CH0001,2026-06-03,Completed,346.70,28.00,318.70,318.70,KRW
O01114,C01114,CH0002,2026-06-04,Completed,2007.30,23.00,1984.30,1984.30,KRW
O01115,C01115,CH0003,2026-06-05,Completed,2631.50,0.00,2631.50,2631.50,KRW
O01116,C01116,CH0004,2026-06-06,Completed,424.40,135.81,288.59,288.59,KRW
O01117,C01117,CH0001,2026-06-07,Completed,2395.80,36.50,2359.30,2359.30,KRW
O01118,C01118,CH0002,2026-06-08,Completed,3097.70,41.00,3056.70,3056.70,KRW
O01119,C01119,CH0003,2026-06-09,Completed,502.10,45.50,456.60,456.60,KRW
O01120,C01120,CH0004,2026-06-10,Completed,2784.30,974.50,1809.80,1809.80,KRW
O01121,C01121,CH0001,2026-06-11,Completed,3563.90,9.50,3554.40,3554.40,KRW
O01122,C01122,CH0002,2026-06-12,Cancelled,579.80,14.00,565.80,565.80,KRW
O01123,C01123,CH0003,2026-06-13,Completed,3172.80,18.50,3154.30,3154.30,KRW
O01124,C01124,CH0004,2026-06-14,Completed,4030.10,926.92,3103.18,3103.18,KRW
O01125,C01125,CH0001,2026-06-15,Completed,657.50,0.00,657.50,657.50,KRW
O01126,C01126,CH0002,2026-06-16,Completed,3561.30,32.00,3529.30,3529.30,KRW
O01127,C01127,CH0003,2026-06-17,Completed,4496.30,52.00,4444.30,4444.30,KRW
O01128,C01128,CH0004,2026-06-18,Completed,735.20,301.43,433.77,433.77,KRW
O01129,C01129,CH0001,2026-06-19,Completed,3949.80,45.50,3904.30,3904.30,KRW
O01130,C01130,CH0002,2026-06-20,Completed,4962.50,0.00,4962.50,4962.50,KRW
O01131,C01131,CH0003,2026-06-21,Completed,812.90,9.50,803.40,803.40,KRW
O01132,C01132,CH0004,2026-06-22,Completed,4338.30,607.36,3730.94,3730.94,KRW
O01133,C01133,CH0001,2026-06-23,Completed,3578.70,18.50,3560.20,3560.20,KRW
O01134,C01134,CH0002,2026-06-24,Completed,890.60,64.00,826.60,826.60,KRW
O01135,C01135,CH0003,2026-06-25,Completed,1951.80,0.00,1951.80,1951.80,KRW
O01136,C01136,CH0004,2026-06-26,Completed,344.90,110.37,234.53,234.53,KRW
O01137,C01137,CH0001,2026-06-27,Completed,43.30,36.50,6.80,6.80,KRW
O01138,C01138,CH0002,2026-06-28,Completed,490.30,41.00,449.30,449.30,KRW
O01139,C01139,CH0003,2026-06-29,Cancelled,811.10,45.50,765.60,765.60,KRW
O01140,C01140,CH0004,2026-05-01,Completed,121.00,0.00,121.00,121.00,KRW
O01141,C01141,CH0001,2026-05-02,Completed,878.80,31.00,847.80,847.80,KRW
O01142,C01142,CH0002,2026-05-03,Completed,1277.30,14.00,1263.30,1263.30,KRW
O01143,C01143,CH0003,2026-05-04,Completed,198.70,18.50,180.20,180.20,KRW
O01144,C01144,CH0004,2026-05-05,Completed,1267.30,291.48,975.82,975.82,KRW
O01145,C01145,CH0001,2026-05-06,Completed,1743.50,0.00,1743.50,1743.50,KRW
O01146,C01146,CH0002,2026-05-07,Completed,276.40,32.00,244.40,244.40,KRW
O01147,C01147,CH0003,2026-05-08,Completed,1655.80,36.50,1619.30,1619.30,KRW
O01148,C01148,CH0004,2026-05-09,Completed,2209.70,1944.54,265.16,265.16,KRW
O01149,C01149,CH0001,2026-05-10,Completed,354.10,45.50,308.60,308.60,KRW
O01150,C01150,CH0002,2026-05-11,Completed,2044.30,0.00,2044.30,2044.30,KRW
O01151,C01151,CH0003,2026-05-12,Completed,2675.90,9.50,2666.40,2666.40,KRW
O01152,C01152,CH0004,2026-05-13,Completed,431.80,60.45,371.35,371.35,KRW
O01153,C01153,CH0001,2026-05-14,Completed,2432.80,18.50,2414.30,2414.30,KRW
O01154,C01154,CH0002,2026-05-15,Completed,3142.10,23.00,3119.10,3119.10,KRW
O01155,C01155,CH0003,2026-05-16,Completed,509.50,27.50,482.00,482.00,KRW
O01156,C01156,CH0004,2026-05-17,Cancelled,2821.30,902.82,1918.48,1918.48,KRW
O01157,C01157,CH0001,2026-05-18,Completed,3608.30,36.50,3571.80,3571.80,KRW
O01158,C01158,CH0002,2026-05-19,Completed,587.20,41.00,546.20,546.20,KRW
O01159,C01159,CH0003,2026-05-20,Completed,3209.80,45.50,3164.30,3164.30,KRW
O01160,C01160,CH0004,2026-05-21,Completed,4074.50,0.00,4074.50,4074.50,KRW
O01161,C01161,CH0001,2026-05-22,Completed,664.90,9.50,655.40,655.40,KRW
O01162,C01162,CH0002,2026-05-23,Completed,3598.30,22.00,3576.30,3576.30,KRW
O01163,C01163,CH0003,2026-05-24,Completed,4540.70,18.50,4522.20,4522.20,KRW
O01164,C01164,CH0004,2026-05-25,Completed,742.60,170.80,571.80,571.80,KRW
O01165,C01165,CH0001,2026-05-26,Completed,3986.80,0.00,3986.80,3986.80,KRW
O01166,C01166,CH0002,2026-05-27,Completed,5006.90,32.00,4974.90,4974.90,KRW
O01167,C01167,CH0003,2026-05-28,Completed,820.30,36.50,783.80,783.80,KRW
O01168,C01168,CH0004,2026-05-29,Completed,4375.30,1793.87,2581.43,2581.43,KRW
O01169,C01169,CH0001,2026-05-30,Completed,3623.10,79.00,3544.10,3544.10,KRW
O01170,C01170,CH0002,2026-05-31,Completed,898.00,0.00,898.00,898.00,KRW
O01171,C01171,CH0003,2026-06-01,Completed,1988.80,9.50,1979.30,1979.30,KRW
O01172,C01172,CH0004,2026-06-02,Completed,389.30,54.50,334.80,334.80,KRW
O01173,C01173,CH0001,2026-06-03,Cancelled,50.70,18.50,32.20,32.20,KRW
O01174,C01174,CH0002,2026-06-04,Completed,527.30,23.00,504.30,504.30,KRW
O01175,C01175,CH0003,2026-06-05,Completed,855.50,0.00,855.50,855.50,KRW
O01176,C01176,CH0004,2026-06-06,Completed,128.40,59.06,69.34,69.34,KRW
O01177,C01177,CH0001,2026-06-07,Completed,915.80,36.50,879.30,879.30,KRW
O01178,C01178,CH0002,2026-06-08,Completed,1321.70,41.00,1280.70,1280.70,KRW
O01179,C01179,CH0003,2026-06-09,Completed,206.10,45.50,160.60,160.60,KRW
O01180,C01180,CH0004,2026-06-10,Completed,1304.30,0.00,1304.30,1304.30,KRW
O01181,C01181,CH0001,2026-06-11,Completed,1787.90,9.50,1778.40,1778.40,KRW
O01182,C01182,CH0002,2026-06-12,Completed,283.80,14.00,269.80,269.80,KRW
O01183,C01183,CH0003,2026-06-13,Completed,1692.80,43.00,1649.80,1649.80,KRW
O01184,C01184,CH0004,2026-06-14,Completed,2254.10,518.44,1735.66,1735.66,KRW
O01185,C01185,CH0001,2026-06-15,Completed,361.50,0.00,361.50,361.50,KRW
O01186,C01186,CH0002,2026-06-16,Completed,2081.30,32.00,2049.30,2049.30,KRW
O01187,C01187,CH0003,2026-06-17,Completed,2720.30,36.50,2683.80,2683.80,KRW
O01188,C01188,CH0004,2026-06-18,Completed,439.20,180.07,259.13,259.13,KRW
O01189,C01189,CH0001,2026-06-19,Completed,2469.80,45.50,2424.30,2424.30,KRW
O01190,C01190,CH0002,2026-06-20,Cancelled,3186.50,5.00,3181.50,3181.50,KRW
O01191,C01191,CH0003,2026-06-21,Completed,516.90,9.50,507.40,507.40,KRW
O01192,C01192,CH0004,2026-06-22,Completed,2858.30,400.16,2458.14,2458.14,KRW
O01193,C01193,CH0001,2026-06-23,Completed,3652.70,18.50,3634.20,3634.20,KRW
O01194,C01194,CH0002,2026-06-24,Completed,594.60,23.00,571.60,571.60,KRW
O01195,C01195,CH0003,2026-06-25,Completed,3246.80,0.00,3246.80,3246.80,KRW
O01196,C01196,CH0004,2026-06-26,Completed,4118.90,1318.05,2800.85,2800.85,KRW
O01197,C01197,CH0001,2026-06-27,Completed,672.30,67.00,605.30,605.30,KRW
O01198,C01198,CH0002,2026-06-28,Completed,3635.30,41.00,3594.30,3594.30,KRW
O01199,C01199,CH0003,2026-06-29,Completed,2365.10,45.50,2319.60,2319.60,KRW
O01200,C01200,CH0004,2026-05-01,Completed,750.00,0.00,750.00,750.00,KRW
O01201,C00001,CH0001,2026-05-02,Completed,323.80,9.50,314.30,314.30,KRW
O01202,C00002,CH0002,2026-05-03,Completed,611.30,14.00,597.30,597.30,KRW
O01203,C00003,CH0003,2026-05-04,Completed,87.70,18.50,69.20,69.20,KRW
O01204,C00004,CH0004,2026-05-05,Completed,712.30,242.18,470.12,470.12,KRW
O01205,C00005,CH0001,2026-05-06,Completed,1077.50,0.00,1077.50,1077.50,KRW
O01206,C00006,CH0002,2026-05-07,Completed,165.40,32.00,133.40,133.40,KRW
O01207,C00007,CH0003,2026-05-08,Cancelled,1100.80,36.50,1064.30,1064.30,KRW
O01208,C00008,CH0004,2026-05-09,Completed,1543.70,632.92,910.78,910.78,KRW
O01209,C00009,CH0001,2026-05-10,Completed,243.10,45.50,197.60,197.60,KRW
O01210,C00010,CH0002,2026-05-11,Completed,1489.30,0.00,1489.30,1489.30,KRW
O01211,C00011,CH0003,2026-05-12,Completed,2009.90,46.00,1963.90,1963.90,KRW
O01212,C00012,CH0004,2026-05-13,Completed,320.80,44.91,275.89,275.89,KRW
O01213,C00013,CH0001,2026-05-14,Completed,1877.80,18.50,1859.30,1859.30,KRW
O01214,C00014,CH0002,2026-05-15,Completed,2476.10,23.00,2453.10,2453.10,KRW
O01215,C00015,CH0003,2026-05-16,Completed,398.50,0.00,398.50,398.50,KRW
