campaign_id,order_id,customer_id,attribution_model,attributed_revenue
CA00480,O01160,C01160,MultiTouch,1629.80
CA00322,O01161,C01161,LastTouch,655.40
CA00324,O01162,C01162,MultiTouch,2145.78
CA00486,O01162,C01162,MultiTouch,1430.52
CA00326,O01163,C01163,LastTouch,4522.20
CA00328,O01164,C01164,MultiTouch,343.08
CA00492,O01164,C01164,MultiTouch,228.72
CA00330,O01165,C01165,LastTouch,3986.80
CA00332,O01166,C01166,MultiTouch,2984.94
CA00498,O01166,C01166,MultiTouch,1989.96
CA00334,O01167,C01167,LastTouch,783.80
CA00336,O01168,C01168,MultiTouch,1548.86
CA00504,O01168,C01168,MultiTouch,1032.57
CA00338,O01169,C01169,LastTouch,3544.10
CA00340,O01170,C01170,MultiTouch,538.80
CA00510,O01170,C01170,MultiTouch,359.20
CA00342,O01171,C01171,LastTouch,1979.30
CA00344,O01172,C01172,MultiTouch,200.88
CA00516,O01172,C01172,MultiTouch,133.92
CA00346,O01173,C01173,LastTouch,32.20
CA00348,O01174,C01174,MultiTouch,302.58
CA00522,O01174,C01174,MultiTouch,201.72
CA00350,O01175,C01175,LastTouch,855.50
CA00352,O01176,C01176,MultiTouch,41.60
CA00528,O01176,C01176,MultiTouch,27.74
CA00354,O01177,C01177,LastTouch,879.30
CA00356,O01178,C01178,MultiTouch,768.42
CA00534,O01178,C01178,MultiTouch,512.28
CA00358,O01179,C01179,LastTouch,160.60
CA00360,O01180,C01180,MultiTouch,782.58
CA00540,O01180,C01180,MultiTouch,521.72
CA00362,O01181,C01181,LastTouch,1778.40
CA00364,O01182,C01182,MultiTouch,161.88
CA00546,O01182,C01182,MultiTouch,107.92
CA00366,O01183,C01183,LastTouch,1649.80
CA00368,O01184,C01184,MultiTouch,1041.40
CA00552,O01184,C01184,MultiTouch,694.26
CA00370,O01185,C01185,LastTouch,361.50
CA00372,O01186,C01186,MultiTouch,1229.58
CA00558,O01186,C01186,MultiTouch,819.72
CA00374,O01187,C01187,LastTouch,2683.80
CA00376,O01188,C01188,MultiTouch,155.48
CA00564,O01188,C01188,MultiTouch,103.65
CA00378,O01189,C01189,LastTouch,2424.30
CA00380,O01190,C01190,MultiTouch,1908.90
CA00570,O01190,C01190,MultiTouch,1272.60
CA00382,O01191,C01191,LastTouch,507.40
CA00384,O01192,C01192,MultiTouch,1474.88
CA00576,O01192,C01192,MultiTouch,983.26
CA00386,O01193,C01193,LastTouch,3634.20
CA00388,O01194,C01194,MultiTouch,342.96
CA00582,O01194,C01194,MultiTouch,228.64
CA00390,O01195,C01195,LastTouch,3246.80
CA00392,O01196,C01196,MultiTouch,1680.51
CA00588,O01196,C01196,MultiTouch,1120.34
CA00394,O01197,C01197,LastTouch,605.30
CA00396,O01198,C01198,MultiTouch,2156.58
CA00594,O01198,C01198,MultiTouch,1437.72
CA00398,O01199,C01199,LastTouch,2319.60
CA00400,O01200,C01200,MultiTouch,450.00
CA00600,O01200,C01200,MultiTouch,300.00
CA00402,O01201,C00001,LastTouch,314.30
CA00404,O01202,C00002,MultiTouch,358.38
CA00606,O01202,C00002,MultiTouch,238.92
CA00406,O01203,C00003,LastTouch,69.20
CA00408,O01204,C00004,MultiTouch,282.07
CA00612,O01204,C00004,MultiTouch,188.05
CA00410,O01205,C00005,LastTouch,1077.50
CA00412,O01206,C00006,MultiTouch,80.04
CA00618,O01206,C00006,MultiTouch,53.36
CA00414,O01207,C00007,LastTouch,1064.30
CA00416,O01208,C00008,MultiTouch,546.47
CA00624,O01208,C00008,MultiTouch,364.31
CA00418,O01209,C00009,LastTouch,197.60
CA00420,O01210,C00010,MultiTouch,893.58
CA00630,O01210,C00010,MultiTouch,595.72
CA00422,O01211,C00011,LastTouch,1963.90
CA00424,O01212,C00012,MultiTouch,165.53
CA00636,O01212,C00012,MultiTouch,110.36
CA00426,O01213,C00013,LastTouch,1859.30
CA00428,O01214,C00014,MultiTouch,1471.86
CA00642,O01214,C00014,MultiTouch,981.24
CA00430,O01215,C00015,LastTouch,398.50
CA00432,O01216,C00016,MultiTouch,924.65
CA00648,O01216,C00016,MultiTouch,616.43
CA00434,O01217,C00017,LastTouch,2905.80
CA00436,O01218,C00018,MultiTouch,250.92
CA00654,O01218,C00018,MultiTouch,167.28
CA00438,O01219,C00019,LastTouch,2609.30
CA00440,O01220,C00020,MultiTouch,2045.10
CA00660,O01220,C00020,MultiTouch,1363.40
CA00442,O01221,C00021,LastTouch,544.40
CA00444,O01222,C00022,MultiTouch,1817.58
CA00666,O01222,C00022,MultiTouch,1211.72
CA00446,O01223,C00023,LastTouch,3856.20
CA00448,O01224,C00024,MultiTouch,291.80
CA00672,O01224,C00024,MultiTouch,194.53
CA00450,O01225,C00025,LastTouch,3389.30
CA00452,O01226,C00026,MultiTouch,2585.34
CA00678,O01226,C00026,MultiTouch,1723.56
CA00454,O01227,C00027,LastTouch,672.80
CA00456,O01228,C00028,MultiTouch,1352.39
CA00684,O01228,C00028,MultiTouch,901.59
CA00458,O01229,C00029,LastTouch,4761.60
CA00460,O01230,C00030,MultiTouch,472.20
CA00690,O01230,C00030,MultiTouch,314.80
CA00462,O01231,C00031,LastTouch,4199.30
CA00464,O01232,C00032,MultiTouch,1294.01
CA00696,O01232,C00032,MultiTouch,862.67
CA00466,O01233,C00033,LastTouch,846.20
CA00468,O01234,C00034,MultiTouch,1079.58
CA00702,O01234,C00034,MultiTouch,719.72
CA00470,O01235,C00035,LastTouch,2964.50
CA00472,O01236,C00036,MultiTouch,7.10
CA00708,O01236,C00036,MultiTouch,4.73
CA00474,O01237,C00037,LastTouch,324.30
CA00476,O01238,C00038,MultiTouch,368.82
CA00714,O01238,C00038,MultiTouch,245.88
CA00478,O01239,C00039,LastTouch,1.10
CA00480,O01240,C00040,MultiTouch,449.58
CA00720,O01240,C00040,MultiTouch,299.72
CA00482,O01241,C00041,LastTouch,1112.40
CA00484,O01242,C00042,MultiTouch,95.28
CA00726,O01242,C00042,MultiTouch,63.52
CA00486,O01243,C00043,LastTouch,1119.30
CA00488,O01244,C00044,MultiTouch,733.70
CA00732,O01244,C00044,MultiTouch,489.14
CA00490,O01245,C00045,LastTouch,250.50
CA00492,O01246,C00046,MultiTouch,879.18
CA00738,O01246,C00046,MultiTouch,586.12
CA00494,O01247,C00047,LastTouch,2017.80
CA00496,O01248,C00048,MultiTouch,116.18
CA00744,O01248,C00048,MultiTouch,77.46
CA00498,O01249,C00049,LastTouch,1869.30
CA00500,O01250,C00050,MultiTouch,1512.30
CA00750,O01250,C00050,MultiTouch,1008.20
CA00502,O01251,C00051,LastTouch,396.40
CA00504,O01252,C00052,MultiTouch,1188.50
CA00756,O01252,C00052,MultiTouch,792.34
CA00506,O01253,C00053,LastTouch,2958.70
CA00508,O01254,C00054,MultiTouch,276.36
CA00762,O01254,C00054,MultiTouch,184.24
CA00510,O01255,C00055,LastTouch,2691.80
CA00512,O01256,C00056,MultiTouch,1408.78
CA00768,O01256,C00056,MultiTouch,939.19
CA00514,O01257,C00057,LastTouch,524.80
CA00516,O01258,C00058,MultiTouch,1823.58
CA00774,O01258,C00058,MultiTouch,1215.72
CA00518,O01259,C00059,LastTouch,3873.60
CA00520,O01260,C00060,MultiTouch,249.21
CA00780,O01260,C00060,MultiTouch,166.14
CA00522,O01261,C00061,LastTouch,3459.30
CA00524,O01262,C00062,MultiTouch,2622.78
CA00786,O01262,C00062,MultiTouch,1748.52
CA00526,O01263,C00063,LastTouch,698.20
CA00528,O01264,C00064,MultiTouch,1782.07
CA00792,O01264,C00064,MultiTouch,1188.05
CA00530,O01265,C00065,LastTouch,4851.50
CA00532,O01266,C00066,MultiTouch,457.44
CA00798,O01266,C00066,MultiTouch,304.96
CA00534,O01267,C00067,LastTouch,4193.80
CA00536,O01268,C00068,MultiTouch,1227.56
CA00804,O01268,C00068,MultiTouch,818.38
CA00538,O01269,C00069,LastTouch,826.60
CA00540,O01270,C00070,MultiTouch,1115.58
CA00810,O01270,C00070,MultiTouch,743.72
CA00542,O01271,C00071,LastTouch,2999.40
CA00544,O01272,C00072,MultiTouch,12.80
CA00816,O01272,C00072,MultiTouch,8.53
CA00546,O01273,C00073,LastTouch,379.30
CA00548,O01274,C00074,MultiTouch,390.66
CA00822,O01274,C00074,MultiTouch,260.44
CA00550,O01275,C00075,LastTouch,102.50
CA00552,O01276,C00076,MultiTouch,320.81
CA00828,O01276,C00076,MultiTouch,213.87
CA00554,O01277,C00077,LastTouch,1129.80
CA00556,O01278,C00078,MultiTouch,83.52
CA00834,O01278,C00078,MultiTouch,55.68
CA00558,O01279,C00079,LastTouch,1129.30
CA00560,O01280,C00080,MultiTouch,979.50
CA00840,O01280,C00080,MultiTouch,653.00
CA00562,O01281,C00081,LastTouch,241.90
CA00564,O01282,C00082,MultiTouch,929.58
CA00846,O01282,C00082,MultiTouch,619.72
CA00566,O01283,C00083,LastTouch,2080.20
CA00568,O01284,C00084,MultiTouch,155.05
CA00852,O01284,C00084,MultiTouch,103.36
CA00570,O01285,C00085,LastTouch,1951.80
CA00572,O01286,C00086,MultiTouch,1519.74
CA00858,O01286,C00086,MultiTouch,1013.16
CA00574,O01287,C00087,LastTouch,376.80
CA00576,O01288,C00088,MultiTouch,379.13
CA00864,O01288,C00088,MultiTouch,252.75
CA00578,O01289,C00089,LastTouch,2985.60
CA00580,O01290,C00090,MultiTouch,294.60
CA00870,O01290,C00090,MultiTouch,196.40
CA00582,O01291,C00091,LastTouch,2719.30
CA00584,O01292,C00092,MultiTouch,1804.61
CA00876,O01292,C00092,MultiTouch,1203.07
CA00586,O01293,C00093,LastTouch,550.20
CA00588,O01294,C00094,MultiTouch,1856.58
CA00882,O01294,C00094,MultiTouch,1237.72
CA00590,O01295,C00095,LastTouch,3951.00
CA00592,O01296,C00096,MultiTouch,263.73
CA00888,O01296,C00096,MultiTouch,175.82
CA00594,O01297,C00097,LastTouch,3469.30
CA00596,O01298,C00098,MultiTouch,2633.22
CA00894,O01298,C00098,MultiTouch,1755.48
CA00598,O01299,C00099,LastTouch,678.60
CA00600,O01300,C00100,MultiTouch,2336.58
CA00900,O01300,C00100,MultiTouch,1557.72
CA00602,O01301,C00101,LastTouch,4886.40
CA00604,O01302,C00102,MultiTouch,449.88
CA00906,O01302,C00102,MultiTouch,299.92
CA00606,O01303,C00103,LastTouch,4264.30
CA00608,O01304,C00104,MultiTouch,1622.59
CA00912,O01304,C00104,MultiTouch,1081.73
CA00610,O01305,C00105,LastTouch,879.50
CA00612,O01306,C00106,MultiTouch,1118.58
CA00918,O01306,C00106,MultiTouch,745.72
CA00614,O01307,C00107,LastTouch,3016.80
CA00616,O01308,C00108,MultiTouch,11.40
CA00924,O01308,C00108,MultiTouch,7.60
CA00618,O01309,C00109,LastTouch,370.80
CA00620,O01310,C00110,MultiTouch,446.70
CA00930,O01310,C00110,MultiTouch,297.80
CA00622,O01311,C00111,LastTouch,100.40
CA00624,O01312,C00112,MultiTouch,424.82
CA00936,O01312,C00112,MultiTouch,283.22
CA00626,O01313,C00113,LastTouch,1192.20
CA00628,O01314,C00114,MultiTouch,98.76
CA00942,O01314,C00114,MultiTouch,65.84
CA00630,O01315,C00115,LastTouch,1211.80
CA00632,O01316,C00116,MultiTouch,241.48
CA00948,O01316,C00116,MultiTouch,160.98
CA00634,O01317,C00117,LastTouch,228.80
CA00636,O01318,C00118,MultiTouch,935.58
CA00954,O01318,C00118,MultiTouch,623.72
CA00638,O01319,C00119,LastTouch,2097.60
CA00640,O01320,C00120,MultiTouch,205.80
CA00960,O01320,C00120,MultiTouch,137.20
CA00642,O01321,C00121,LastTouch,1979.30
CA00644,O01322,C00122,MultiTouch,1557.18
CA00966,O01322,C00122,MultiTouch,1038.12
CA00646,O01323,C00123,LastTouch,377.70
CA00648,O01324,C00124,MultiTouch,1098.31
CA00972,O01324,C00124,MultiTouch,732.21
CA00650,O01325,C00125,LastTouch,3075.50
CA00652,O01326,C00126,MultiTouch,279.84
CA00978,O01326,C00126,MultiTouch,186.56
CA00654,O01327,C00127,LastTouch,2729.30
CA00656,O01328,C00128,MultiTouch,1253.76
CA00984,O01328,C00128,MultiTouch,835.84
CA00658,O01329,C00129,LastTouch,530.60
CA00660,O01330,C00130,MultiTouch,1889.58
CA00990,O01330,C00130,MultiTouch,1259.72
CA00662,O01331,C00131,LastTouch,3998.40
CA00664,O01332,C00132,MultiTouch,337.36
CA00996,O01332,C00132,MultiTouch,224.91
CA00666,O01333,C00133,LastTouch,3524.30
CA00668,O01334,C00134,MultiTouch,2679.66
CA00002,O01334,C00134,MultiTouch,1786.44
CA00670,O01335,C00135,LastTouch,731.50
CA00672,O01336,C00136,MultiTouch,1957.79
CA00008,O01336,C00136,MultiTouch,1305.19
CA00674,O01337,C00137,LastTouch,4888.30
CA00676,O01338,C00138,MultiTouch,469.92
CA00014,O01338,C00138,MultiTouch,313.28
CA00678,O01339,C00139,LastTouch,4289.30
CA00680,O01340,C00140,MultiTouch,2133.90
CA00020,O01340,C00140,MultiTouch,1422.60
CA00682,O01341,C00141,LastTouch,847.40
CA00684,O01342,C00142,MultiTouch,1133.58
CA00026,O01342,C00142,MultiTouch,755.72
CA00686,O01343,C00143,LastTouch,274.20
CA00688,O01344,C00144,MultiTouch,19.25
CA00032,O01344,C00144,MultiTouch,12.83
CA00690,O01345,C00145,LastTouch,471.80
CA00692,O01346,C00146,MultiTouch,463.14
CA00038,O01346,C00146,MultiTouch,308.76
CA00694,O01347,C00147,LastTouch,95.80
CA00696,O01348,C00148,MultiTouch,381.97
CA00044,O01348,C00148,MultiTouch,254.65
CA00698,O01349,C00149,LastTouch,1224.60
CA00700,O01350,C00150,MultiTouch,117.00
CA00050,O01350,C00150,MultiTouch,78.00
CA00702,O01351,C00151,LastTouch,1172.80
CA00704,O01352,C00152,MultiTouch,578.36
CA00056,O01352,C00152,MultiTouch,385.57
CA00706,O01353,C00153,LastTouch,224.20
CA00708,O01354,C00154,MultiTouch,977.58
CA00062,O01354,C00154,MultiTouch,651.72
CA00710,O01355,C00155,LastTouch,2187.50
CA00712,O01356,C00156,MultiTouch,174.50
CA00068,O01356,C00156,MultiTouch,116.33
CA00714,O01357,C00157,LastTouch,2004.30
CA00716,O01358,C00158,MultiTouch,1566.42
CA00074,O01358,C00158,MultiTouch,1044.28
CA00718,O01359,C00159,LastTouch,397.60
CA00720,O01360,C00160,MultiTouch,1448.58
CA00080,O01360,C00160,MultiTouch,965.72
CA00722,O01361,C00161,LastTouch,3080.40
CA00724,O01362,C00162,MultiTouch,277.08
CA00086,O01362,C00162,MultiTouch,184.72
CA00726,O01363,C00163,LastTouch,2754.30
CA00728,O01364,C00164,MultiTouch,1979.53
CA00092,O01364,C00164,MultiTouch,1319.68
CA00730,O01365,C00165,LastTouch,556.00
CA00732,O01366,C00166,MultiTouch,1904.58
CA00098,O01366,C00166,MultiTouch,1269.72
CA00734,O01367,C00167,LastTouch,4030.80
CA00736,O01368,C00168,MultiTouch,293.57
CA00104,O01368,C00168,MultiTouch,195.72
CA00738,O01369,C00169,LastTouch,3549.30
CA00740,O01370,C00170,MultiTouch,1379.10
CA00110,O01370,C00170,MultiTouch,919.40
CA00742,O01371,C00171,LastTouch,699.40
CA00744,O01372,C00172,MultiTouch,77.27
CA00116,O01372,C00172,MultiTouch,51.51
CA00746,O01373,C00173,LastTouch,496.20
CA00748,O01374,C00174,MultiTouch,41.16
CA00122,O01374,C00174,MultiTouch,27.44
CA00750,O01375,C00175,LastTouch,656.80
CA00752,O01376,C00176,MultiTouch,503.43
CA00128,O01376,C00176,MultiTouch,335.62
CA00754,O01377,C00177,LastTouch,132.80
CA00756,O01378,C00178,MultiTouch,611.58
CA00134,O01378,C00178,MultiTouch,407.72
CA00758,O01379,C00179,LastTouch,1413.10
CA00760,O01380,C00180,MultiTouch,139.20
CA00140,O01380,C00180,MultiTouch,92.80
CA00762,O01381,C00181,LastTouch,1394.30
CA00764,O01382,C00182,MultiTouch,1139.58
CA00146,O01382,C00182,MultiTouch,759.72
CA00766,O01383,C00183,LastTouch,261.20
CA00768,O01384,C00184,MultiTouch,1005.91
CA00152,O01384,C00184,MultiTouch,670.61
CA00770,O01385,C00185,LastTouch,2409.50
CA00772,O01386,C00186,MultiTouch,213.84
CA00158,O01386,C00186,MultiTouch,142.56
CA00774,O01387,C00187,LastTouch,2189.30
CA00776,O01388,C00188,MultiTouch,1276.81
CA00164,O01388,C00188,MultiTouch,851.21
CA00778,O01389,C00189,LastTouch,434.60
CA00780,O01390,C00190,MultiTouch,1559.58
CA00170,O01390,C00190,MultiTouch,1039.72
CA00782,O01391,C00191,LastTouch,3302.40
CA00784,O01392,C00192,MultiTouch,182.38
CA00176,O01392,C00192,MultiTouch,121.59
CA00786,O01393,C00193,LastTouch,2899.80
CA00788,O01394,C00194,MultiTouch,2280.06
CA00182,O01394,C00194,MultiTouch,1520.04
CA00790,O01395,C00195,LastTouch,620.50
CA00792,O01396,C00196,MultiTouch,1681.40
CA00188,O01396,C00196,MultiTouch,1120.93
CA00794,O01397,C00197,LastTouch,4252.80
CA00796,O01398,C00198,MultiTouch,403.32
CA00194,O01398,C00198,MultiTouch,268.88
CA00798,O01399,C00199,LastTouch,3734.30
CA00800,O01400,C00200,MultiTouch,2275.44
CA00200,O01400,C00200,MultiTouch,1516.96
CA00802,O01401,C00201,LastTouch,736.40
CA00804,O01402,C00202,MultiTouch,2465.58
CA00206,O01402,C00202,MultiTouch,1643.72
CA00806,O01403,C00203,LastTouch,5158.20
CA00808,O01404,C00204,MultiTouch,471.19
CA00212,O01404,C00204,MultiTouch,314.12
CA00810,O01405,C00205,LastTouch,4541.80
CA00812,O01406,C00206,MultiTouch,1728.54
CA00218,O01406,C00206,MultiTouch,1152.36
CA00814,O01407,C00207,LastTouch,864.30
CA00816,O01408,C00208,MultiTouch,135.55
CA00224,O01408,C00208,MultiTouch,90.37
CA00818,O01409,C00209,LastTouch,558.60
CA00820,O01410,C00210,MultiTouch,50.40
CA00230,O01410,C00210,MultiTouch,33.60
CA00822,O01411,C00211,LastTouch,654.30
CA00824,O01412,C00212,MultiTouch,354.58
CA00236,O01412,C00212,MultiTouch,236.39
CA00826,O01413,C00213,LastTouch,113.20
CA00828,O01414,C00214,MultiTouch,628.98
CA00242,O01414,C00214,MultiTouch,419.32
CA00830,O01415,C00215,LastTouch,1521.50
CA00832,O01416,C00216,MultiTouch,119.22
CA00248,O01416,C00216,MultiTouch,79.48
CA00834,O01417,C00217,LastTouch,1449.30
CA00836,O01418,C00218,MultiTouch,1177.02
CA00254,O01418,C00218,MultiTouch,784.68
CA00838,O01419,C00219,LastTouch,286.60
CA00840,O01420,C00220,MultiTouch,1115.58
CA00260,O01420,C00220,MultiTouch,743.72
CA00842,O01421,C00221,LastTouch,2407.90
CA00844,O01422,C00222,MultiTouch,210.48
CA00266,O01422,C00222,MultiTouch,140.32
CA00846,O01423,C00223,LastTouch,2199.30
CA00848,O01424,C00224,MultiTouch,1611.89
CA00272,O01424,C00224,MultiTouch,1074.60
CA00850,O01425,C00225,LastTouch,472.50
CA00852,O01426,C00226,MultiTouch,1571.58
CA00278,O01426,C00226,MultiTouch,1047.72
CA00854,O01427,C00227,LastTouch,3364.80
CA00856,O01428,C00228,MultiTouch,138.65
CA00284,O01428,C00228,MultiTouch,92.43
CA00858,O01429,C00229,LastTouch,2994.30
CA00860,O01430,C00230,MultiTouch,2311.50
CA00290,O01430,C00230,MultiTouch,1541.00
CA00862,O01431,C00231,LastTouch,588.40
CA00864,O01432,C00232,MultiTouch,1146.87
CA00296,O01432,C00232,MultiTouch,764.58
CA00866,O01433,C00233,LastTouch,4270.20
CA00868,O01434,C00234,MultiTouch,418.56
CA00302,O01434,C00234,MultiTouch,279.04
CA00870,O01435,C00235,LastTouch,3789.30
CA00872,O01436,C00236,MultiTouch,2382.88
CA00308,O01436,C00236,MultiTouch,1588.59
CA00874,O01437,C00237,LastTouch,761.80
CA00876,O01438,C00238,MultiTouch,2498.58
CA00314,O01438,C00238,MultiTouch,1665.72
CA00878,O01439,C00239,LastTouch,5220.60
CA00880,O01440,C00240,MultiTouch,516.60
CA00320,O01440,C00240,MultiTouch,344.40
CA00882,O01441,C00241,LastTouch,1764.30
CA00884,O01442,C00242,MultiTouch,1716.18
CA00326,O01442,C00242,MultiTouch,1144.12
CA00886,O01443,C00243,LastTouch,0.00
CA00888,O01444,C00244,MultiTouch,188.95
CA00332,O01444,C00244,MultiTouch,125.97
CA00890,O01445,C00245,LastTouch,633.50
CA00892,O01446,C00246,MultiTouch,44.64
CA00338,O01446,C00246,MultiTouch,29.76
CA00894,O01447,C00247,LastTouch,709.30
CA00896,O01448,C00248,MultiTouch,488.27
CA00344,O01448,C00248,MultiTouch,325.51
CA00898,O01449,C00249,LastTouch,120.10
CA00900,O01450,C00250,MultiTouch,671.58
CA00350,O01450,C00250,MultiTouch,447.72
CA00902,O01451,C00251,LastTouch,1526.40
CA00904,O01452,C00252,MultiTouch,82.93
CA00356,O01452,C00252,MultiTouch,55.28
CA00906,O01453,C00253,LastTouch,1459.30
CA00908,O01454,C00254,MultiTouch,1214.46
CA00362,O01454,C00254,MultiTouch,809.64
CA00910,O01455,C00255,LastTouch,324.50
CA00912,O01456,C00256,MultiTouch,614.40
CA00368,O01456,C00256,MultiTouch,409.60
CA00914,O01457,C00257,LastTouch,2476.80
CA00916,O01458,C00258,MultiTouch,225.72
CA00374,O01458,C00258,MultiTouch,150.48
CA00918,O01459,C00259,LastTouch,2254.30
CA00920,O01460,C00260,MultiTouch,1778.70
CA00380,O01460,C00260,MultiTouch,1185.80
CA00922,O01461,C00261,LastTouch,440.40
CA00924,O01462,C00262,MultiTouch,1577.58
CA00386,O01462,C00262,MultiTouch,1051.72
CA00926,O01463,C00263,LastTouch,3372.70
CA00928,O01464,C00264,MultiTouch,307.79
CA00392,O01464,C00264,MultiTouch,205.20
CA00930,O01465,C00265,LastTouch,3061.80
CA00932,O01466,C00266,MultiTouch,2327.94
CA00398,O01466,C00266,MultiTouch,1551.96
CA00934,O01467,C00267,LastTouch,613.80
CA00936,O01468,C00268,MultiTouch,1531.93
CA00404,O01468,C00268,MultiTouch,1021.29
CA00938,O01469,C00269,LastTouch,4332.60
CA00940,O01470,C00270,MultiTouch,406.80
CA00410,O01470,C00270,MultiTouch,271.20
CA00942,O01471,C00271,LastTouch,3799.30
CA00944,O01472,C00272,MultiTouch,1622.65
CA00416,O01472,C00272,MultiTouch,1081.76
CA00946,O01473,C00273,LastTouch,742.20
CA00948,O01474,C00274,MultiTouch,2531.58
CA00422,O01474,C00274,MultiTouch,1687.72
CA00950,O01475,C00275,LastTouch,3445.50
CA00952,O01476,C00276,MultiTouch,432.46
CA00428,O01476,C00276,MultiTouch,288.31
CA00954,O01477,C00277,LastTouch,1803.80
CA00956,O01478,C00278,MultiTouch,1776.42
CA00434,O01478,C00278,MultiTouch,1184.28
CA00958,O01479,C00279,LastTouch,0.00
CA00960,O01480,C00280,MultiTouch,227.58
CA00440,O01480,C00280,MultiTouch,151.72
CA00962,O01481,C00281,LastTouch,638.40
CA00964,O01482,C00282,MultiTouch,32.88
CA00446,O01482,C00282,MultiTouch,21.92
CA00966,O01483,C00283,LastTouch,719.30
CA00968,O01484,C00284,MultiTouch,350.09
CA00452,O01484,C00284,MultiTouch,233.40
CA00970,O01485,C00285,LastTouch,176.50
CA00972,O01486,C00286,MultiTouch,683.58
CA00458,O01486,C00286,MultiTouch,455.72
CA00974,O01487,C00287,LastTouch,1588.80
CA00976,O01488,C00288,MultiTouch,112.87
CA00464,O01488,C00288,MultiTouch,75.24
CA00978,O01489,C00289,LastTouch,1514.30
CA00980,O01490,C00290,MultiTouch,1245.90
CA00470,O01490,C00290,MultiTouch,830.60
CA00982,O01491,C00291,LastTouch,270.90
CA00984,O01492,C00292,MultiTouch,649.59
CA00476,O01492,C00292,MultiTouch,433.06
CA00986,O01493,C00293,LastTouch,2494.20
CA00988,O01494,C00294,MultiTouch,240.96
CA00482,O01494,C00294,MultiTouch,160.64
CA00990,O01495,C00295,LastTouch,2321.80
CA00992,O01496,C00296,MultiTouch,1498.43
CA00488,O01496,C00296,MultiTouch,998.96
CA00994,O01497,C00297,LastTouch,465.80
CA00996,O01498,C00298,MultiTouch,1582.38
CA00494,O01498,C00298,MultiTouch,1054.92
CA00998,O01499,C00299,LastTouch,3444.60
CA01000,O01500,C00300,MultiTouch,339.00
CA00500,O01500,C00300,MultiTouch,226.00
