shipment_id,order_id,shipment_status,delivered_at
SH01632,O01632,Delivered,2026-05-15T23:12:00+09:00
SH01633,O01633,Delayed,2026-05-15T23:23:00+09:00
SH01634,O01634,InTransit,
SH01635,O01635,Delivered,2026-05-15T23:45:00+09:00
SH01636,O01636,Delayed,2026-05-15T23:56:00+09:00
SH01637,O01637,InTransit,
SH01638,O01638,Delivered,2026-05-16T00:18:00+09:00
SH01639,O01639,Delayed,2026-05-16T00:29:00+09:00
SH01640,O01640,InTransit,
SH01641,O01641,Delivered,2026-05-16T00:51:00+09:00
SH01642,O01642,Delayed,2026-05-16T01:02:00+09:00
SH01643,O01643,InTransit,
SH01644,O01644,Delivered,2026-05-16T01:24:00+09:00
SH01645,O01645,Delayed,2026-05-16T01:35:00+09:00
SH01646,O01646,InTransit,
SH01647,O01647,Delivered,2026-05-16T01:57:00+09:00
SH01648,O01648,Delayed,2026-05-16T02:08:00+09:00
SH01649,O01649,InTransit,
SH01650,O01650,Delivered,2026-05-16T02:30:00+09:00
SH01651,O01651,Delayed,2026-05-16T02:41:00+09:00
SH01652,O01652,InTransit,
SH01653,O01653,Delivered,2026-05-16T03:03:00+09:00
SH01654,O01654,Delayed,2026-05-16T03:14:00+09:00
SH01655,O01655,InTransit,
SH01656,O01656,Delivered,2026-05-16T03:36:00+09:00
SH01657,O01657,Delayed,2026-05-16T03:47:00+09:00
SH01658,O01658,InTransit,
SH01659,O01659,Delivered,2026-05-16T04:09:00+09:00
SH01660,O01660,Delayed,2026-05-16T04:20:00+09:00
SH01661,O01661,InTransit,
SH01662,O01662,Delivered,2026-05-16T04:42:00+09:00
SH01663,O01663,Delayed,2026-05-16T04:53:00+09:00
SH01664,O01664,InTransit,
SH01665,O01665,Delivered,2026-05-16T05:15:00+09:00
SH01666,O01666,Delayed,2026-05-16T05:26:00+09:00
SH01667,O01667,InTransit,
SH01668,O01668,Delivered,2026-05-16T05:48:00+09:00
SH01669,O01669,Delayed,2026-05-16T05:59:00+09:00
SH01670,O01670,InTransit,
SH01671,O01671,Delivered,2026-05-16T06:21:00+09:00
SH01672,O01672,Delayed,2026-05-16T06:32:00+09:00
SH01673,O01673,InTransit,
SH01674,O01674,Delivered,2026-05-16T06:54:00+09:00
SH01675,O01675,Delayed,2026-05-16T07:05:00+09:00
SH01676,O01676,InTransit,
SH01677,O01677,Delivered,2026-05-16T07:27:00+09:00
SH01678,O01678,Delayed,2026-05-16T07:38:00+09:00
SH01679,O01679,InTransit,
SH01680,O01680,Delivered,2026-05-16T08:00:00+09:00
SH01681,O01681,Delayed,2026-05-16T08:11:00+09:00
SH01682,O01682,InTransit,
SH01683,O01683,Delivered,2026-05-16T08:33:00+09:00
SH01684,O01684,Delayed,2026-05-16T08:44:00+09:00
SH01685,O01685,InTransit,
SH01686,O01686,Delivered,2026-05-16T09:06:00+09:00
SH01687,O01687,Delayed,2026-05-16T09:17:00+09:00
SH01688,O01688,InTransit,
SH01689,O01689,Delivered,2026-05-16T09:39:00+09:00
SH01690,O01690,Delayed,2026-05-16T09:50:00+09:00
SH01691,O01691,InTransit,
SH01692,O01692,Delivered,2026-05-16T10:12:00+09:00
SH01693,O01693,Delayed,2026-05-16T10:23:00+09:00
SH01694,O01694,InTransit,
SH01695,O01695,Delivered,2026-05-16T10:45:00+09:00
SH01696,O01696,Delayed,2026-05-16T10:56:00+09:00
SH01697,O01697,InTransit,
SH01698,O01698,Delivered,2026-05-16T11:18:00+09:00
SH01699,O01699,Delayed,2026-05-16T11:29:00+09:00
SH01700,O01700,InTransit,
SH01701,O01701,Delivered,2026-05-16T11:51:00+09:00
SH01702,O01702,Delayed,2026-05-16T12:02:00+09:00
SH01703,O01703,InTransit,
SH01704,O01704,Delivered,2026-05-16T12:24:00+09:00
SH01705,O01705,Delayed,2026-05-16T12:35:00+09:00
SH01706,O01706,InTransit,
SH01707,O01707,Delivered,2026-05-16T12:57:00+09:00
SH01708,O01708,Delayed,2026-05-16T13:08:00+09:00
SH01709,O01709,InTransit,
SH01710,O01710,Delivered,2026-05-16T13:30:00+09:00
SH01711,O01711,Delayed,2026-05-16T13:41:00+09:00
SH01712,O01712,InTransit,
SH01713,O01713,Delivered,2026-05-16T14:03:00+09:00
SH01714,O01714,Delayed,2026-05-16T14:14:00+09:00
SH01715,O01715,InTransit,
SH01716,O01716,Delivered,2026-05-16T14:36:00+09:00
SH01717,O01717,Delayed,2026-05-16T14:47:00+09:00
SH01718,O01718,InTransit,
SH01719,O01719,Delivered,2026-05-16T15:09:00+09:00
SH01720,O01720,Delayed,2026-05-16T15:20:00+09:00
SH01721,O01721,InTransit,
SH01722,O01722,Delivered,2026-05-16T15:42:00+09:00
SH01723,O01723,Delayed,2026-05-16T15:53:00+09:00
SH01724,O01724,InTransit,
SH01725,O01725,Delivered,2026-05-16T16:15:00+09:00
SH01726,O01726,Delayed,2026-05-16T16:26:00+09:00
SH01727,O01727,InTransit,
SH01728,O01728,Delivered,2026-05-16T16:48:00+09:00
SH01729,O01729,Delayed,2026-05-16T16:59:00+09:00
SH01730,O01730,InTransit,
SH01731,O01731,Delivered,2026-05-16T17:21:00+09:00
SH01732,O01732,Delayed,2026-05-16T17:32:00+09:00
SH01733,O01733,InTransit,
SH01734,O01734,Delivered,2026-05-16T17:54:00+09:00
SH01735,O01735,Delayed,2026-05-16T18:05:00+09:00
SH01736,O01736,InTransit,
SH01737,O01737,Delivered,2026-05-16T18:27:00+09:00
SH01738,O01738,Delayed,2026-05-16T18:38:00+09:00
SH01739,O01739,InTransit,
SH01740,O01740,Delivered,2026-05-16T19:00:00+09:00
SH01741,O01741,Delayed,2026-05-16T19:11:00+09:00
SH01742,O01742,InTransit,
SH01743,O01743,Delivered,2026-05-16T19:33:00+09:00
SH01744,O01744,Delayed,2026-05-16T19:44:00+09:00
SH01745,O01745,InTransit,
SH01746,O01746,Delivered,2026-05-16T20:06:00+09:00
SH01747,O01747,Delayed,2026-05-16T20:17:00+09:00
SH01748,O01748,InTransit,
SH01749,O01749,Delivered,2026-05-16T20:39:00+09:00
SH01750,O01750,Delayed,2026-05-16T20:50:00+09:00
SH01751,O01751,InTransit,
SH01752,O01752,Delivered,2026-05-16T21:12:00+09:00
SH01753,O01753,Delayed,2026-05-16T21:23:00+09:00
SH01754,O01754,InTransit,
SH01755,O01755,Delivered,2026-05-16T21:45:00+09:00
SH01756,O01756,Delayed,2026-05-16T21:56:00+09:00
SH01757,O01757,InTransit,
SH01758,O01758,Delivered,2026-05-16T22:18:00+09:00
SH01759,O01759,Delayed,2026-05-16T22:29:00+09:00
SH01760,O01760,InTransit,
SH01761,O01761,Delivered,2026-05-16T22:51:00+09:00
SH01762,O01762,Delayed,2026-05-16T23:02:00+09:00
SH01763,O01763,InTransit,
SH01764,O01764,Delivered,2026-05-16T23:24:00+09:00
SH01765,O01765,Delayed,2026-05-16T23:35:00+09:00
SH01766,O01766,InTransit,
SH01767,O01767,Delivered,2026-05-16T23:57:00+09:00
SH01768,O01768,Delayed,2026-05-17T00:08:00+09:00
SH01769,O01769,InTransit,
SH01770,O01770,Delivered,2026-05-17T00:30:00+09:00
SH01771,O01771,Delayed,2026-05-17T00:41:00+09:00
SH01772,O01772,InTransit,
SH01773,O01773,Delivered,2026-05-17T01:03:00+09:00
SH01774,O01774,Delayed,2026-05-17T01:14:00+09:00
SH01775,O01775,InTransit,
SH01776,O01776,Delivered,2026-05-17T01:36:00+09:00
SH01777,O01777,Delayed,2026-05-17T01:47:00+09:00
SH01778,O01778,InTransit,
SH01779,O01779,Delivered,2026-05-17T02:09:00+09:00
SH01780,O01780,Delayed,2026-05-17T02:20:00+09:00
SH01781,O01781,InTransit,
SH01782,O01782,Delivered,2026-05-17T02:42:00+09:00
SH01783,O01783,Delayed,2026-05-17T02:53:00+09:00
SH01784,O01784,InTransit,
SH01785,O01785,Delivered,2026-05-17T03:15:00+09:00
SH01786,O01786,Delayed,2026-05-17T03:26:00+09:00
SH01787,O01787,InTransit,
SH01788,O01788,Delivered,2026-05-17T03:48:00+09:00
SH01789,O01789,Delayed,2026-05-17T03:59:00+09:00
SH01790,O01790,InTransit,
SH01791,O01791,Delivered,2026-05-17T04:21:00+09:00
SH01792,O01792,Delayed,2026-05-17T04:32:00+09:00
SH01793,O01793,InTransit,
SH01794,O01794,Delivered,2026-05-17T04:54:00+09:00
SH01795,O01795,Delayed,2026-05-17T05:05:00+09:00
SH01796,O01796,InTransit,
SH01797,O01797,Delivered,2026-05-17T05:27:00+09:00
SH01798,O01798,Delayed,2026-05-17T05:38:00+09:00
SH01799,O01799,InTransit,
SH01800,O01800,Delivered,2026-05-17T06:00:00+09:00
SH01801,O01801,Delayed,2026-05-17T06:11:00+09:00
SH01802,O01802,InTransit,
SH01803,O01803,Delivered,2026-05-17T06:33:00+09:00
SH01804,O01804,Delayed,2026-05-17T06:44:00+09:00
SH01805,O01805,InTransit,
SH01806,O01806,Delivered,2026-05-17T07:06:00+09:00
SH01807,O01807,Delayed,2026-05-17T07:17:00+09:00
SH01808,O01808,InTransit,
SH01809,O01809,Delivered,2026-05-17T07:39:00+09:00
SH01810,O01810,Delayed,2026-05-17T07:50:00+09:00
SH01811,O01811,InTransit,
SH01812,O01812,Delivered,2026-05-17T08:12:00+09:00
SH01813,O01813,Delayed,2026-05-17T08:23:00+09:00
SH01814,O01814,InTransit,
SH01815,O01815,Delivered,2026-05-17T08:45:00+09:00
SH01816,O01816,Delayed,2026-05-17T08:56:00+09:00
SH01817,O01817,InTransit,
SH01818,O01818,Delivered,2026-05-17T09:18:00+09:00
SH01819,O01819,Delayed,2026-05-17T09:29:00+09:00
SH01820,O01820,InTransit,
SH01821,O01821,Delivered,2026-05-17T09:51:00+09:00
SH01822,O01822,Delayed,2026-05-17T10:02:00+09:00
SH01823,O01823,InTransit,
SH01824,O01824,Delivered,2026-05-17T10:24:00+09:00
SH01825,O01825,Delayed,2026-05-17T10:35:00+09:00
SH01826,O01826,InTransit,
SH01827,O01827,Delivered,2026-05-17T10:57:00+09:00
SH01828,O01828,Delayed,2026-05-17T11:08:00+09:00
SH01829,O01829,InTransit,
SH01830,O01830,Delivered,2026-05-17T11:30:00+09:00
SH01831,O01831,Delayed,2026-05-17T11:41:00+09:00
SH01832,O01832,InTransit,
SH01833,O01833,Delivered,2026-05-17T12:03:00+09:00
SH01834,O01834,Delayed,2026-05-17T12:14:00+09:00
SH01835,O01835,InTransit,
SH01836,O01836,Delivered,2026-05-17T12:36:00+09:00
SH01837,O01837,Delayed,2026-05-17T12:47:00+09:00
SH01838,O01838,InTransit,
SH01839,O01839,Delivered,2026-05-17T13:09:00+09:00
SH01840,O01840,Delayed,2026-05-17T13:20:00+09:00
SH01841,O01841,InTransit,
SH01842,O01842,Delivered,2026-05-17T13:42:00+09:00
SH01843,O01843,Delayed,2026-05-17T13:53:00+09:00
SH01844,O01844,InTransit,
SH01845,O01845,Delivered,2026-05-17T14:15:00+09:00
SH01846,O01846,Delayed,2026-05-17T14:26:00+09:00
SH01847,O01847,InTransit,
SH01848,O01848,Delivered,2026-05-17T14:48:00+09:00
SH01849,O01849,Delayed,2026-05-17T14:59:00+09:00
SH01850,O01850,InTransit,
SH01851,O01851,Delivered,2026-05-17T15:21:00+09:00
SH01852,O01852,Delayed,2026-05-17T15:32:00+09:00
SH01853,O01853,InTransit,
SH01854,O01854,Delivered,2026-05-17T15:54:00+09:00
SH01855,O01855,Delayed,2026-05-17T16:05:00+09:00
SH01856,O01856,InTransit,
SH01857,O01857,Delivered,2026-05-17T16:27:00+09:00
SH01858,O01858,Delayed,2026-05-17T16:38:00+09:00
SH01859,O01859,InTransit,
SH01860,O01860,Delivered,2026-05-17T17:00:00+09:00
SH01861,O01861,Delayed,2026-05-17T17:11:00+09:00
SH01862,O01862,InTransit,
SH01863,O01863,Delivered,2026-05-17T17:33:00+09:00
SH01864,O01864,Delayed,2026-05-17T17:44:00+09:00
SH01865,O01865,InTransit,
SH01866,O01866,Delivered,2026-05-17T18:06:00+09:00
SH01867,O01867,Delayed,2026-05-17T18:17:00+09:00
SH01868,O01868,InTransit,
SH01869,O01869,Delivered,2026-05-17T18:39:00+09:00
SH01870,O01870,Delayed,2026-05-17T18:50:00+09:00
SH01871,O01871,InTransit,
SH01872,O01872,Delivered,2026-05-17T19:12:00+09:00
SH01873,O01873,Delayed,2026-05-17T19:23:00+09:00
SH01874,O01874,InTransit,
SH01875,O01875,Delivered,2026-05-17T19:45:00+09:00
SH01876,O01876,Delayed,2026-05-17T19:56:00+09:00
SH01877,O01877,InTransit,
SH01878,O01878,Delivered,2026-05-17T20:18:00+09:00
SH01879,O01879,Delayed,2026-05-17T20:29:00+09:00
SH01880,O01880,InTransit,
SH01881,O01881,Delivered,2026-05-17T20:51:00+09:00
SH01882,O01882,Delayed,2026-05-17T21:02:00+09:00
SH01883,O01883,InTransit,
SH01884,O01884,Delivered,2026-05-17T21:24:00+09:00
SH01885,O01885,Delayed,2026-05-17T21:35:00+09:00
SH01886,O01886,InTransit,
SH01887,O01887,Delivered,2026-05-17T21:57:00+09:00
SH01888,O01888,Delayed,2026-05-17T22:08:00+09:00
SH01889,O01889,InTransit,
SH01890,O01890,Delivered,2026-05-17T22:30:00+09:00
SH01891,O01891,Delayed,2026-05-17T22:41:00+09:00
SH01892,O01892,InTransit,
SH01893,O01893,Delivered,2026-05-17T23:03:00+09:00
SH01894,O01894,Delayed,2026-05-17T23:14:00+09:00
SH01895,O01895,InTransit,
SH01896,O01896,Delivered,2026-05-17T23:36:00+09:00
SH01897,O01897,Delayed,2026-05-17T23:47:00+09:00
SH01898,O01898,InTransit,
SH01899,O01899,Delivered,2026-05-18T00:09:00+09:00
SH01900,O01900,Delayed,2026-05-18T00:20:00+09:00
SH01901,O01901,InTransit,
SH01902,O01902,Delivered,2026-05-18T00:42:00+09:00
SH01903,O01903,Delayed,2026-05-18T00:53:00+09:00
SH01904,O01904,InTransit,
SH01905,O01905,Delivered,2026-05-18T01:15:00+09:00
SH01906,O01906,Delayed,2026-05-18T01:26:00+09:00
SH01907,O01907,InTransit,
SH01908,O01908,Delivered,2026-05-18T01:48:00+09:00
SH01909,O01909,Delayed,2026-05-18T01:59:00+09:00
SH01910,O01910,InTransit,
SH01911,O01911,Delivered,2026-05-18T02:21:00+09:00
SH01912,O01912,Delayed,2026-05-18T02:32:00+09:00
SH01913,O01913,InTransit,
SH01914,O01914,Delivered,2026-05-18T02:54:00+09:00
SH01915,O01915,Delayed,2026-05-18T03:05:00+09:00
SH01916,O01916,InTransit,
SH01917,O01917,Delivered,2026-05-18T03:27:00+09:00
SH01918,O01918,Delayed,2026-05-18T03:38:00+09:00
SH01919,O01919,InTransit,
SH01920,O01920,Delivered,2026-05-18T04:00:00+09:00
SH01921,O01921,Delayed,2026-05-18T04:11:00+09:00
SH01922,O01922,InTransit,
SH01923,O01923,Delivered,2026-05-18T04:33:00+09:00
SH01924,O01924,Delayed,2026-05-18T04:44:00+09:00
SH01925,O01925,InTransit,
SH01926,O01926,Delivered,2026-05-18T05:06:00+09:00
SH01927,O01927,Delayed,2026-05-18T05:17:00+09:00
SH01928,O01928,InTransit,
SH01929,O01929,Delivered,2026-05-18T05:39:00+09:00
SH01930,O01930,Delayed,2026-05-18T05:50:00+09:00
SH01931,O01931,InTransit,
SH01932,O01932,Delivered,2026-05-18T06:12:00+09:00
SH01933,O01933,Delayed,2026-05-18T06:23:00+09:00
SH01934,O01934,InTransit,
SH01935,O01935,Delivered,2026-05-18T06:45:00+09:00
SH01936,O01936,Delayed,2026-05-18T06:56:00+09:00
SH01937,O01937,InTransit,
SH01938,O01938,Delivered,2026-05-18T07:18:00+09:00
SH01939,O01939,Delayed,2026-05-18T07:29:00+09:00
SH01940,O01940,InTransit,
SH01941,O01941,Delivered,2026-05-18T07:51:00+09:00
SH01942,O01942,Delayed,2026-05-18T08:02:00+09:00
SH01943,O01943,InTransit,
SH01944,O01944,Delivered,2026-05-18T08:24:00+09:00
SH01945,O01945,Delayed,2026-05-18T08:35:00+09:00
SH01946,O01946,InTransit,
SH01947,O01947,Delivered,2026-05-18T08:57:00+09:00
SH01948,O01948,Delayed,2026-05-18T09:08:00+09:00
SH01949,O01949,InTransit,
SH01950,O01950,Delivered,2026-05-18T09:30:00+09:00
SH01951,O01951,Delayed,2026-05-18T09:41:00+09:00
SH01952,O01952,InTransit,
SH01953,O01953,Delivered,2026-05-18T10:03:00+09:00
SH01954,O01954,Delayed,2026-05-18T10:14:00+09:00
SH01955,O01955,InTransit,
SH01956,O01956,Delivered,2026-05-18T10:36:00+09:00
SH01957,O01957,Delayed,2026-05-18T10:47:00+09:00
SH01958,O01958,InTransit,
SH01959,O01959,Delivered,2026-05-18T11:09:00+09:00
SH01960,O01960,Delayed,2026-05-18T11:20:00+09:00
SH01961,O01961,InTransit,
SH01962,O01962,Delivered,2026-05-18T11:42:00+09:00
SH01963,O01963,Delayed,2026-05-18T11:53:00+09:00
SH01964,O01964,InTransit,
SH01965,O01965,Delivered,2026-05-18T12:15:00+09:00
SH01966,O01966,Delayed,2026-05-18T12:26:00+09:00
SH01967,O01967,InTransit,
SH01968,O01968,Delivered,2026-05-18T12:48:00+09:00
SH01969,O01969,Delayed,2026-05-18T12:59:00+09:00
SH01970,O01970,InTransit,
SH01971,O01971,Delivered,2026-05-18T13:21:00+09:00
SH01972,O01972,Delayed,2026-05-18T13:32:00+09:00
SH01973,O01973,InTransit,
SH01974,O01974,Delivered,2026-05-18T13:54:00+09:00
SH01975,O01975,Delayed,2026-05-18T14:05:00+09:00
SH01976,O01976,InTransit,
SH01977,O01977,Delivered,2026-05-18T14:27:00+09:00
SH01978,O01978,Delayed,2026-05-18T14:38:00+09:00
SH01979,O01979,InTransit,
SH01980,O01980,Delivered,2026-05-18T15:00:00+09:00
SH01981,O01981,Delayed,2026-05-18T15:11:00+09:00
SH01982,O01982,InTransit,
SH01983,O01983,Delivered,2026-05-18T15:33:00+09:00
SH01984,O01984,Delayed,2026-05-18T15:44:00+09:00
SH01985,O01985,InTransit,
SH01986,O01986,Delivered,2026-05-18T16:06:00+09:00
SH01987,O01987,Delayed,2026-05-18T16:17:00+09:00
SH01988,O01988,InTransit,
SH01989,O01989,Delivered,2026-05-18T16:39:00+09:00
SH01990,O01990,Delayed,2026-05-18T16:50:00+09:00
SH01991,O01991,InTransit,
SH01992,O01992,Delivered,2026-05-18T17:12:00+09:00
SH01993,O01993,Delayed,2026-05-18T17:23:00+09:00
SH01994,O01994,InTransit,
SH01995,O01995,Delivered,2026-05-18T17:45:00+09:00
SH01996,O01996,Delayed,2026-05-18T17:56:00+09:00
SH01997,O01997,InTransit,
SH01998,O01998,Delivered,2026-05-18T18:18:00+09:00
SH01999,O01999,Delayed,2026-05-18T18:29:00+09:00
SH02000,O02000,InTransit,
SH00001,O00002,Delivered,2026-05-04T09:00:00+09:00
SH09001,O09001,Delayed,2026-05-22T20:00:00+09:00
SH09002,O09002,Delayed,2026-05-23T19:30:00+09:00
SH09003,O09003,InTransit,
