ticket_id,customer_id,order_id,ticket_type,ticket_reason,created_at
T00994,C00982,O00982,Inquiry,NotAsDescribed,2026-05-10T07:52:00+09:00
T00995,C00985,O00985,Complaint,GeneralQuestion,2026-05-10T08:05:00+09:00
T00996,C00988,O00988,Payment,LateDelivery,2026-05-10T08:18:00+09:00
T00997,C00991,O00991,Shipping,PaymentFailed,2026-05-10T08:31:00+09:00
T00998,C00994,O00994,Return,NoTrackingUpdate,2026-05-10T08:44:00+09:00
T00999,C00997,O00997,Inquiry,SizeIssue,2026-05-10T08:57:00+09:00
T01000,C01000,O01000,Complaint,NotAsDescribed,2026-05-10T09:10:00+09:00
T01001,C01003,O01003,Payment,GeneralQuestion,2026-05-10T09:23:00+09:00
T01002,C01006,O01006,Shipping,LateDelivery,2026-05-10T09:36:00+09:00
T01003,C01009,O01009,Return,PaymentFailed,2026-05-10T09:49:00+09:00
T01004,C01012,O01012,Inquiry,NoTrackingUpdate,2026-05-10T10:02:00+09:00
T01005,C01015,O01015,Complaint,SizeIssue,2026-05-10T10:15:00+09:00
T01006,C01018,O01018,Payment,NotAsDescribed,2026-05-10T10:28:00+09:00
T01007,C01021,O01021,Shipping,GeneralQuestion,2026-05-10T10:41:00+09:00
T01008,C01024,O01024,Return,LateDelivery,2026-05-10T10:54:00+09:00
T01009,C01027,O01027,Inquiry,PaymentFailed,2026-05-10T11:07:00+09:00
T01010,C01030,O01030,Complaint,NoTrackingUpdate,2026-05-10T11:20:00+09:00
T01011,C01033,O01033,Payment,SizeIssue,2026-05-10T11:33:00+09:00
T01012,C01036,O01036,Shipping,NotAsDescribed,2026-05-10T11:46:00+09:00
T01013,C01039,O01039,Return,GeneralQuestion,2026-05-10T11:59:00+09:00
T01014,C01042,O01042,Inquiry,LateDelivery,2026-05-10T12:12:00+09:00
T01015,C01045,O01045,Complaint,PaymentFailed,2026-05-10T12:25:00+09:00
T01016,C01048,O01048,Payment,NoTrackingUpdate,2026-05-10T12:38:00+09:00
T01017,C01051,O01051,Shipping,SizeIssue,2026-05-10T12:51:00+09:00
T01018,C01054,O01054,Return,NotAsDescribed,2026-05-10T13:04:00+09:00
T01019,C01057,O01057,Inquiry,GeneralQuestion,2026-05-10T13:17:00+09:00
T01020,C01060,O01060,Complaint,LateDelivery,2026-05-10T13:30:00+09:00
T01021,C01063,O01063,Payment,PaymentFailed,2026-05-10T13:43:00+09:00
T01022,C01066,O01066,Shipping,NoTrackingUpdate,2026-05-10T13:56:00+09:00
T01023,C01069,O01069,Return,SizeIssue,2026-05-10T14:09:00+09:00
T01024,C01072,O01072,Inquiry,NotAsDescribed,2026-05-10T14:22:00+09:00
T01025,C01075,O01075,Complaint,GeneralQuestion,2026-05-10T14:35:00+09:00
T01026,C01078,O01078,Payment,LateDelivery,2026-05-10T14:48:00+09:00
T01027,C01081,O01081,Shipping,PaymentFailed,2026-05-10T15:01:00+09:00
T01028,C01084,O01084,Return,NoTrackingUpdate,2026-05-10T15:14:00+09:00
T01029,C01087,O01087,Inquiry,SizeIssue,2026-05-10T15:27:00+09:00
T01030,C01090,O01090,Complaint,NotAsDescribed,2026-05-10T15:40:00+09:00
T01031,C01093,O01093,Payment,GeneralQuestion,2026-05-10T15:53:00+09:00
T01032,C01096,O01096,Shipping,LateDelivery,2026-05-10T16:06:00+09:00
T01033,C01099,O01099,Return,PaymentFailed,2026-05-10T16:19:00+09:00
T01034,C01102,O01102,Inquiry,NoTrackingUpdate,2026-05-10T16:32:00+09:00
T01035,C01105,O01105,Complaint,SizeIssue,2026-05-10T16:45:00+09:00
T01036,C01108,O01108,Payment,NotAsDescribed,2026-05-10T16:58:00+09:00
T01037,C01111,O01111,Shipping,GeneralQuestion,2026-05-10T17:11:00+09:00
T01038,C01114,O01114,Return,LateDelivery,2026-05-10T17:24:00+09:00
T01039,C01117,O01117,Inquiry,PaymentFailed,2026-05-10T17:37:00+09:00
T01040,C01120,O01120,Complaint,NoTrackingUpdate,2026-05-10T17:50:00+09:00
T01041,C01123,O01123,Payment,SizeIssue,2026-05-10T18:03:00+09:00
T01042,C01126,O01126,Shipping,NotAsDescribed,2026-05-10T18:16:00+09:00
T01043,C01129,O01129,Return,GeneralQuestion,2026-05-10T18:29:00+09:00
T01044,C01132,O01132,Inquiry,LateDelivery,2026-05-10T18:42:00+09:00
T01045,C01135,O01135,Complaint,PaymentFailed,2026-05-10T18:55:00+09:00
T01046,C01138,O01138,Payment,NoTrackingUpdate,2026-05-10T19:08:00+09:00
T01047,C01141,O01141,Shipping,SizeIssue,2026-05-10T19:21:00+09:00
T01048,C01144,O01144,Return,NotAsDescribed,2026-05-10T19:34:00+09:00
T01049,C01147,O01147,Inquiry,GeneralQuestion,2026-05-10T19:47:00+09:00
T01050,C01150,O01150,Complaint,LateDelivery,2026-05-10T20:00:00+09:00
T01051,C01153,O01153,Payment,PaymentFailed,2026-05-10T20:13:00+09:00
T01052,C01156,O01156,Shipping,NoTrackingUpdate,2026-05-10T20:26:00+09:00
T01053,C01159,O01159,Return,SizeIssue,2026-05-10T20:39:00+09:00
T01054,C01162,O01162,Inquiry,NotAsDescribed,2026-05-10T20:52:00+09:00
T01055,C01165,O01165,Complaint,GeneralQuestion,2026-05-10T21:05:00+09:00
T01056,C01168,O01168,Payment,LateDelivery,2026-05-10T21:18:00+09:00
T01057,C01171,O01171,Shipping,PaymentFailed,2026-05-10T21:31:00+09:00
T01058,C01174,O01174,Return,NoTrackingUpdate,2026-05-10T21:44:00+09:00
T01059,C01177,O01177,Inquiry,SizeIssue,2026-05-10T21:57:00+09:00
T01060,C01180,O01180,Complaint,NotAsDescribed,2026-05-10T22:10:00+09:00
T01061,C01183,O01183,Payment,GeneralQuestion,2026-05-10T22:23:00+09:00
T01062,C01186,O01186,Shipping,LateDelivery,2026-05-10T22:36:00+09:00
T01063,C01189,O01189,Return,PaymentFailed,2026-05-10T22:49:00+09:00
T01064,C01192,O01192,Inquiry,NoTrackingUpdate,2026-05-10T23:02:00+09:00
T01065,C01195,O01195,Complaint,SizeIssue,2026-05-10T23:15:00+09:00
T01066,C01198,O01198,Payment,NotAsDescribed,2026-05-10T23:28:00+09:00
T01067,C00001,O01201,Shipping,GeneralQuestion,2026-05-10T23:41:00+09:00
T01068,C00004,O01204,Return,LateDelivery,2026-05-10T23:54:00+09:00
T01069,C00007,O01207,Inquiry,PaymentFailed,2026-05-11T00:07:00+09:00
T01070,C00010,O01210,Complaint,NoTrackingUpdate,2026-05-11T00:20:00+09:00
T01071,C00013,O01213,Payment,SizeIssue,2026-05-11T00:33:00+09:00
T01072,C00016,O01216,Shipping,NotAsDescribed,2026-05-11T00:46:00+09:00
T01073,C00019,O01219,Return,GeneralQuestion,2026-05-11T00:59:00+09:00
T01074,C00022,O01222,Inquiry,LateDelivery,2026-05-11T01:12:00+09:00
T01075,C00025,O01225,Complaint,PaymentFailed,2026-05-11T01:25:00+09:00
T01076,C00028,O01228,Payment,NoTrackingUpdate,2026-05-11T01:38:00+09:00
T01077,C00031,O01231,Shipping,SizeIssue,2026-05-11T01:51:00+09:00
T01078,C00034,O01234,Return,NotAsDescribed,2026-05-11T02:04:00+09:00
T01079,C00037,O01237,Inquiry,GeneralQuestion,2026-05-11T02:17:00+09:00
T01080,C00040,O01240,Complaint,LateDelivery,2026-05-11T02:30:00+09:00
T01081,C00043,O01243,Payment,PaymentFailed,2026-05-11T02:43:00+09:00
T01082,C00046,O01246,Shipping,NoTrackingUpdate,2026-05-11T02:56:00+09:00
T01083,C00049,O01249,Return,SizeIssue,2026-05-11T03:09:00+09:00
T01084,C00052,O01252,Inquiry,NotAsDescribed,2026-05-11T03:22:00+09:00
T01085,C00055,O01255,Complaint,GeneralQuestion,2026-05-11T03:35:00+09:00
T01086,C00058,O01258,Payment,LateDelivery,2026-05-11T03:48:00+09:00
T01087,C00061,O01261,Shipping,PaymentFailed,2026-05-11T04:01:00+09:00
T01088,C00064,O01264,Return,NoTrackingUpdate,2026-05-11T04:14:00+09:00
T01089,C00067,O01267,Inquiry,SizeIssue,2026-05-11T04:27:00+09:00
T01090,C00070,O01270,Complaint,NotAsDescribed,2026-05-11T04:40:00+09:00
T01091,C00073,O01273,Payment,GeneralQuestion,2026-05-11T04:53:00+09:00
T01092,C00076,O01276,Shipping,LateDelivery,2026-05-11T05:06:00+09:00
T01093,C00079,O01279,Return,PaymentFailed,2026-05-11T05:19:00+09:00
T01094,C00082,O01282,Inquiry,NoTrackingUpdate,2026-05-11T05:32:00+09:00
T01095,C00085,O01285,Complaint,SizeIssue,2026-05-11T05:45:00+09:00
T01096,C00088,O01288,Payment,NotAsDescribed,2026-05-11T05:58:00+09:00
T01097,C00091,O01291,Shipping,GeneralQuestion,2026-05-11T06:11:00+09:00
T01098,C00094,O01294,Return,LateDelivery,2026-05-11T06:24:00+09:00
T01099,C00097,O01297,Inquiry,PaymentFailed,2026-05-11T06:37:00+09:00
T01100,C00100,O01300,Complaint,NoTrackingUpdate,2026-05-11T06:50:00+09:00
T01101,C00103,O01303,Payment,SizeIssue,2026-05-11T07:03:00+09:00
T01102,C00106,O01306,Shipping,NotAsDescribed,2026-05-11T07:16:00+09:00
T01103,C00109,O01309,Return,GeneralQuestion,2026-05-11T07:29:00+09:00
T01104,C00112,O01312,Inquiry,LateDelivery,2026-05-11T07:42:00+09:00
T01105,C00115,O01315,Complaint,PaymentFailed,2026-05-11T07:55:00+09:00
T01106,C00118,O01318,Payment,NoTrackingUpdate,2026-05-11T08:08:00+09:00
T01107,C00121,O01321,Shipping,SizeIssue,2026-05-11T08:21:00+09:00
T01108,C00124,O01324,Return,NotAsDescribed,2026-05-11T08:34:00+09:00
T01109,C00127,O01327,Inquiry,GeneralQuestion,2026-05-11T08:47:00+09:00
T01110,C00130,O01330,Complaint,LateDelivery,2026-05-11T09:00:00+09:00
T01111,C00133,O01333,Payment,PaymentFailed,2026-05-11T09:13:00+09:00
T01112,C00136,O01336,Shipping,NoTrackingUpdate,2026-05-11T09:26:00+09:00
T01113,C00139,O01339,Return,SizeIssue,2026-05-11T09:39:00+09:00
T01114,C00142,O01342,Inquiry,NotAsDescribed,2026-05-11T09:52:00+09:00
T01115,C00145,O01345,Complaint,GeneralQuestion,2026-05-11T10:05:00+09:00
T01116,C00148,O01348,Payment,LateDelivery,2026-05-11T10:18:00+09:00
T01117,C00151,O01351,Shipping,PaymentFailed,2026-05-11T10:31:00+09:00
T01118,C00154,O01354,Return,NoTrackingUpdate,2026-05-11T10:44:00+09:00
T01119,C00157,O01357,Inquiry,SizeIssue,2026-05-11T10:57:00+09:00
T01120,C00160,O01360,Complaint,NotAsDescribed,2026-05-11T11:10:00+09:00
T01121,C00163,O01363,Payment,GeneralQuestion,2026-05-11T11:23:00+09:00
T01122,C00166,O01366,Shipping,LateDelivery,2026-05-11T11:36:00+09:00
T01123,C00169,O01369,Return,PaymentFailed,2026-05-11T11:49:00+09:00
T01124,C00172,O01372,Inquiry,NoTrackingUpdate,2026-05-11T12:02:00+09:00
T01125,C00175,O01375,Complaint,SizeIssue,2026-05-11T12:15:00+09:00
T01126,C00178,O01378,Payment,NotAsDescribed,2026-05-11T12:28:00+09:00
T01127,C00181,O01381,Shipping,GeneralQuestion,2026-05-11T12:41:00+09:00
T01128,C00184,O01384,Return,LateDelivery,2026-05-11T12:54:00+09:00
T01129,C00187,O01387,Inquiry,PaymentFailed,2026-05-11T13:07:00+09:00
T01130,C00190,O01390,Complaint,NoTrackingUpdate,2026-05-11T13:20:00+09:00
T01131,C00193,O01393,Payment,SizeIssue,2026-05-11T13:33:00+09:00
T01132,C00196,O01396,Shipping,NotAsDescribed,2026-05-11T13:46:00+09:00
T01133,C00199,O01399,Return,GeneralQuestion,2026-05-11T13:59:00+09:00
T01134,C00202,O01402,Inquiry,LateDelivery,2026-05-11T14:12:00+09:00
T01135,C00205,O01405,Complaint,PaymentFailed,2026-05-11T14:25:00+09:00
T01136,C00208,O01408,Payment,NoTrackingUpdate,2026-05-11T14:38:00+09:00
T01137,C00211,O01411,Shipping,SizeIssue,2026-05-11T14:51:00+09:00
T01138,C00214,O01414,Return,NotAsDescribed,2026-05-11T15:04:00+09:00
T01139,C00217,O01417,Inquiry,GeneralQuestion,2026-05-11T15:17:00+09:00
T01140,C00220,O01420,Complaint,LateDelivery,2026-05-11T15:30:00+09:00
T01141,C00223,O01423,Payment,PaymentFailed,2026-05-11T15:43:00+09:00
T01142,C00226,O01426,Shipping,NoTrackingUpdate,2026-05-11T15:56:00+09:00
T01143,C00229,O01429,Return,SizeIssue,2026-05-11T16:09:00+09:00
T01144,C00232,O01432,Inquiry,NotAsDescribed,2026-05-11T16:22:00+09:00
T01145,C00235,O01435,Complaint,GeneralQuestion,2026-05-11T16:35:00+09:00
T01146,C00238,O01438,Payment,LateDelivery,2026-05-11T16:48:00+09:00
T01147,C00241,O01441,Shipping,PaymentFailed,2026-05-11T17:01:00+09:00
T01148,C00244,O01444,Return,NoTrackingUpdate,2026-05-11T17:14:00+09:00
T01149,C00247,O01447,Inquiry,SizeIssue,2026-05-11T17:27:00+09:00
T01150,C00250,O01450,Complaint,NotAsDescribed,2026-05-11T17:40:00+09:00
T01151,C00253,O01453,Payment,GeneralQuestion,2026-05-11T17:53:00+09:00
T01152,C00256,O01456,Shipping,LateDelivery,2026-05-11T18:06:00+09:00
T01153,C00259,O01459,Return,PaymentFailed,2026-05-11T18:19:00+09:00
T01154,C00262,O01462,Inquiry,NoTrackingUpdate,2026-05-11T18:32:00+09:00
T01155,C00265,O01465,Complaint,SizeIssue,2026-05-11T18:45:00+09:00
T01156,C00268,O01468,Payment,NotAsDescribed,2026-05-11T18:58:00+09:00
T01157,C00271,O01471,Shipping,GeneralQuestion,2026-05-11T19:11:00+09:00
T01158,C00274,O01474,Return,LateDelivery,2026-05-11T19:24:00+09:00
T01159,C00277,O01477,Inquiry,PaymentFailed,2026-05-11T19:37:00+09:00
T01160,C00280,O01480,Complaint,NoTrackingUpdate,2026-05-11T19:50:00+09:00
T01161,C00283,O01483,Payment,SizeIssue,2026-05-11T20:03:00+09:00
T01162,C00286,O01486,Shipping,NotAsDescribed,2026-05-11T20:16:00+09:00
T01163,C00289,O01489,Return,GeneralQuestion,2026-05-11T20:29:00+09:00
T01164,C00292,O01492,Inquiry,LateDelivery,2026-05-11T20:42:00+09:00
T01165,C00295,O01495,Complaint,PaymentFailed,2026-05-11T20:55:00+09:00
T01166,C00298,O01498,Payment,NoTrackingUpdate,2026-05-11T21:08:00+09:00
T01167,C00301,O01501,Shipping,SizeIssue,2026-05-11T21:21:00+09:00
T01168,C00304,O01504,Return,NotAsDescribed,2026-05-11T21:34:00+09:00
T01169,C00307,O01507,Inquiry,GeneralQuestion,2026-05-11T21:47:00+09:00
T01170,C00310,O01510,Complaint,LateDelivery,2026-05-11T22:00:00+09:00
T01171,C00313,O01513,Payment,PaymentFailed,2026-05-11T22:13:00+09:00
T01172,C00316,O01516,Shipping,NoTrackingUpdate,2026-05-11T22:26:00+09:00
T01173,C00319,O01519,Return,SizeIssue,2026-05-11T22:39:00+09:00
T01174,C00322,O01522,Inquiry,NotAsDescribed,2026-05-11T22:52:00+09:00
T01175,C00325,O01525,Complaint,GeneralQuestion,2026-05-11T23:05:00+09:00
T01176,C00328,O01528,Payment,LateDelivery,2026-05-11T23:18:00+09:00
T01177,C00331,O01531,Shipping,PaymentFailed,2026-05-11T23:31:00+09:00
T01178,C00334,O01534,Return,NoTrackingUpdate,2026-05-11T23:44:00+09:00
T01179,C00337,O01537,Inquiry,SizeIssue,2026-05-11T23:57:00+09:00
T01180,C00340,O01540,Complaint,NotAsDescribed,2026-05-12T00:10:00+09:00
T01181,C00343,O01543,Payment,GeneralQuestion,2026-05-12T00:23:00+09:00
T01182,C00346,O01546,Shipping,LateDelivery,2026-05-12T00:36:00+09:00
T01183,C00349,O01549,Return,PaymentFailed,2026-05-12T00:49:00+09:00
T01184,C00352,O01552,Inquiry,NoTrackingUpdate,2026-05-12T01:02:00+09:00
T01185,C00355,O01555,Complaint,SizeIssue,2026-05-12T01:15:00+09:00
T01186,C00358,O01558,Payment,NotAsDescribed,2026-05-12T01:28:00+09:00
T01187,C00361,O01561,Shipping,GeneralQuestion,2026-05-12T01:41:00+09:00
T01188,C00364,O01564,Return,LateDelivery,2026-05-12T01:54:00+09:00
T01189,C00367,O01567,Inquiry,PaymentFailed,2026-05-12T02:07:00+09:00
T01190,C00370,O01570,Complaint,NoTrackingUpdate,2026-05-12T02:20:00+09:00
T01191,C00373,O01573,Payment,SizeIssue,2026-05-12T02:33:00+09:00
T01192,C00376,O01576,Shipping,NotAsDescribed,2026-05-12T02:46:00+09:00
T01193,C00379,O01579,Return,GeneralQuestion,2026-05-12T02:59:00+09:00
T01194,C00382,O01582,Inquiry,LateDelivery,2026-05-12T03:12:00+09:00
T01195,C00385,O01585,Complaint,PaymentFailed,2026-05-12T03:25:00+09:00
T01196,C00388,O01588,Payment,NoTrackingUpdate,2026-05-12T03:38:00+09:00
T01197,C00391,O01591,Shipping,SizeIssue,2026-05-12T03:51:00+09:00
T01198,C00394,O01594,Return,NotAsDescribed,2026-05-12T04:04:00+09:00
T01199,C00397,O01597,Inquiry,GeneralQuestion,2026-05-12T04:17:00+09:00
T01200,C00400,O01600,Complaint,LateDelivery,2026-05-12T04:30:00+09:00
T90001,C99999,O00001,Inquiry,GeneralQuestion,2026-05-02T09:00:00+09:00
T09001,C00010,O09001,Shipping,NoTrackingUpdate,2026-05-20T09:15:00+09:00
T09002,C00003,O09002,Complaint,LateDelivery,2026-05-21T14:40:00+09:00
T09003,C00008,O09003,Shipping,NoTrackingUpdate,2026-05-19T16:05:00+09:00
